,BJD - 2454833, Corrected Flux
2684,2125.54265164,0.894929975
2685,2125.5630835,0.896395808
2686,2125.58351527,0.89342181
2687,2125.60394693,0.892993973
2688,2125.6243788,0.888927386
2689,2125.64481057,0.882893148
2690,2125.66524223,0.884385422
2691,2125.70610587,0.884548178
2692,2125.72653773,0.881814102
2693,2125.7469694,0.875745528
2694,2125.76740117,0.876506674
2695,2125.78783303,0.870316017
2696,2125.8082647,0.874728909
2697,2125.82869647,0.86183725
2698,2125.86956001,0.859401406
2699,2125.88999188,0.854235801
2700,2125.91042365,0.849978438
2701,2125.95128719,0.84983206
2702,2125.97171886,0.835799341
2703,2125.99215073,0.834225988
2704,2126.0125825,0.830168459
2705,2126.03301427,0.829268328
2706,2126.05344594,0.826478591
2707,2126.07387781,0.817135122
2708,2126.09430958,0.818730307
2709,2126.11474135,0.811071423
2710,2126.13517313,0.811966878
2711,2126.1556049,0.809041476
2712,2126.19646844,0.79454295
2713,2126.21690022,0.790093135
2714,2126.23733209,0.786876148
2715,2126.25776377,0.775895564
2716,2126.27819564,0.77384408
2717,2126.29862741,0.766370624
2718,2126.31905909,0.766897343
2719,2126.33949096,0.75726296
2720,2126.35992274,0.755093394
2721,2126.38035442,0.751914242
2722,2126.44164974,0.730177261
2723,2126.46208162,0.729038887
2724,2126.4825134,0.715747369
2725,2126.50294527,0.710008497
2726,2126.52337695,0.70523466
2727,2126.54380873,0.699589918
2728,2126.56424061,0.693371224
2729,2126.62553584,0.689990794
2730,2126.64596772,0.687852543
2731,2126.68683128,0.664029876
2732,2126.70726296,0.657509613
2733,2126.72769484,0.651344625
2734,2126.74812662,0.647910991
2735,2126.7685583,0.646089814
2736,2126.78899018,0.640526273
2737,2126.82985385,0.64217479
2738,2126.85028553,0.643463811
2739,2126.87071731,0.642284389
2740,2126.95244454,0.64563143
2741,2126.97287622,0.646115574
2742,2126.99330801,0.649495128
2743,2127.01373989,0.64927012
2744,2127.03417158,0.652704225
2745,2127.05460346,0.648233838
2746,2127.07503525,0.649732111
2747,2127.09546693,0.651214853
2748,2127.11589882,0.65408664
2749,2127.1363306,0.654762229
2750,2127.19762596,0.656736133
2751,2127.21805785,0.661526872
2752,2127.23848954,0.658321196
2753,2127.25892132,0.662165695
2754,2127.27935311,0.666102786
2755,2127.2997849,0.666987854
2756,2127.32021669,0.674137262
2757,2127.34064857,0.671559517
2758,2127.36108026,0.675947775
2759,2127.38151205,0.676120185
2760,2127.42237563,0.685069856
2761,2127.44280752,0.692523823
2762,2127.46323931,0.696397734
2763,2127.483671,0.700009082
2764,2127.50410289,0.702779784
2765,2127.52453468,0.700217421
2766,2127.54496638,0.707898779
2767,2127.56539827,0.708664548
2768,2127.58583006,0.716116988
2769,2127.60626195,0.716166212
2770,2127.62669364,0.719656728
2771,2127.68798902,0.730053065
2772,2127.70842082,0.727750776
2773,2127.72885271,0.730261152
2774,2127.7492844,0.730782062
2775,2127.7697163,0.736464749
2776,2127.79014809,0.733478281
2777,2127.81057989,0.735007803
2778,2127.83101168,0.739970906
2779,2127.89230707,0.741567435
2780,2127.91273887,0.741193038
2781,2127.93317067,0.745357446
2782,2127.95360246,0.745453463
2783,2127.97403426,0.747173925
2784,2127.99446616,0.745805022
2785,2128.01489786,0.745402874
2786,2128.03532965,0.747446867
2787,2128.05576155,0.751307739
2788,2128.07619325,0.7474651
2789,2128.09662505,0.749275593
2790,2128.11705695,0.751023686
2791,2128.15792055,0.744123098
2792,2128.17835235,0.739491554
2793,2128.19878405,0.738910066
2794,2128.21921595,0.739846995
2795,2128.23964775,0.739217157
2796,2128.26007945,0.743450201
2797,2128.28051135,0.74001468
2798,2128.32137486,0.745316715
2799,2128.34180676,0.744318069
2800,2128.36223857,0.762984047
2801,2128.42353397,0.749199777
2802,2128.44396588,0.77079535
2803,2128.46439768,0.75055998
2804,2128.48482939,0.747035045
2805,2128.50526129,0.747196056
2806,2128.5256931,0.746674457
2807,2128.5461249,0.750547366
2808,2128.56655671,0.752575051
2809,2128.58698852,0.753972865
2810,2128.60742032,0.752854428
2811,2128.62785213,0.755175532
2812,2128.64828394,0.755366891
2813,2128.66871574,0.755418237
2814,2128.68914755,0.756147268
2815,2128.70957946,0.76133317
2816,2128.73001117,0.765742278
2817,2128.75044298,0.765158184
2818,2128.77087488,0.77333396
2819,2128.79130659,0.77325117
2820,2128.8117384,0.799228643
2821,2128.83217031,0.784825573
2822,2128.85260202,0.756124043
2823,2128.91389745,0.792619854
2824,2128.93432936,0.796013509
2825,2128.95476118,0.803176083
2826,2128.97519299,0.805683661
2827,2128.9956248,0.809969313
2828,2129.01605661,0.812532351
2829,2129.03648843,0.818402198
2830,2129.05692024,0.826892972
2831,2129.07735205,0.827387883
2832,2129.09778396,0.835687232
2833,2129.15907941,0.85601045
2834,2129.17951122,0.853784751
2835,2129.19994294,0.856376045
2836,2129.22037485,0.861946069
2837,2129.24080667,0.864787483
2838,2129.26123848,0.86617758
2839,2129.2816703,0.867426337
2840,2129.30210212,0.867070759
2841,2129.32253394,0.872936795
2842,2129.34296575,0.878486112
2843,2129.38382939,0.876065331
2844,2129.4042612,0.874812247
2845,2129.42469292,0.878389785
2846,2129.44512484,0.874949923
2847,2129.46555666,0.873155632
2848,2129.48598858,0.876907727
2849,2129.5064203,0.877545775
2850,2129.54728404,0.878471212
2851,2129.56771576,0.878578049
2852,2129.58814758,0.877429466
2853,2129.64944315,0.871588995
2854,2129.66987497,0.873149526
2855,2129.69030679,0.867297566
2856,2129.71073861,0.874597679
2857,2129.73117044,0.869987554
2858,2129.75160226,0.864803901
2859,2129.77203408,0.868812319
2860,2129.79246591,0.864850256
2861,2129.81289773,0.868574203
2862,2129.83332966,0.862558026
2863,2129.87419331,0.868091093
2864,2129.89462513,0.86986306
2865,2129.91505686,0.871602606
2866,2129.93548878,0.864756646
2867,2129.95592061,0.868435118
2868,2129.97635234,0.864267889
2869,2129.99678426,0.872226262
2870,2130.01721599,0.863790152
2871,2130.03764792,0.869149604
2872,2130.05807975,0.870550152
2873,2130.07851148,0.871098413
2874,2130.11937523,0.876073991
2875,2130.13980696,0.876512979
2876,2130.16023889,0.873674012
2877,2130.18067072,0.880613381
2878,2130.20110265,0.874801138
2879,2130.22153438,0.873659323
2880,2130.26239814,0.858447913
2881,2130.28282988,0.856744409
2882,2130.30326171,0.858904515
2883,2130.32369364,0.860508357
2884,2130.3645572,0.857296543
2885,2130.38498914,0.863744045
2886,2130.40542097,0.860805765
2887,2130.4258528,0.859859332
2888,2130.44628464,0.862552637
2889,2130.46671647,0.859116075
2890,2130.48714841,0.854478938
2891,2130.50758014,0.853052024
2892,2130.52801198,0.844290145
2893,2130.54844391,0.836091993
2894,2130.56887565,0.84137826
2895,2130.63017116,0.837261495
2896,2130.65060309,0.836775747
2897,2130.67103483,0.833497707
2898,2130.69146667,0.835456904
2899,2130.71189861,0.832485162
2900,2130.73233035,0.825731614
2901,2130.75276228,0.824829807
2902,2130.77319412,0.813779847
2903,2130.79362586,0.823929479
2904,2130.8140578,0.815672061
2905,2130.87535332,0.828305073
2906,2130.89578516,0.835829333
2907,2130.91621701,0.833392871
2908,2130.93664885,0.837817816
2909,2130.95708069,0.836781189
2910,2130.97751263,0.845555678
2911,2130.99794448,0.850972527
2912,2131.01837622,0.849998946
2913,2131.03880816,0.855975017
2914,2131.05924,0.855660907
2915,2131.12053554,0.868546237
2916,2131.14096738,0.872318495
2917,2131.16139923,0.875101201
2918,2131.18183107,0.879562196
2919,2131.20226302,0.884426426
2920,2131.22269476,0.895619638
2921,2131.24312661,0.891938611
2922,2131.26355846,0.89964367
2923,2131.2839903,0.899870742
2924,2131.30442225,0.903097729
2925,2131.3657178,0.894093301
2926,2131.38614955,0.899752421
2927,2131.40658139,0.923634377
2928,2131.42701334,0.92742917
2929,2131.44744509,0.917834323
2930,2131.46787694,0.920751825
2931,2131.48830889,0.936537116
2932,2131.50874064,0.938680384
2933,2131.5291726,0.935851738
2934,2131.54960445,0.943861599
2935,2131.59046815,0.950088723
2936,2131.6109,0.950840815
2937,2131.63133186,0.929415304
2938,2131.65176381,0.938817338
2939,2131.67219556,0.949555471
2940,2131.69262751,0.954629717
2941,2131.71305937,0.953720502
2942,2131.73349112,0.95470517
2943,2131.75392308,0.95029387
2944,2131.77435493,0.956020994
2945,2131.79478669,0.954271065
2946,2131.85608245,0.930511148
2947,2131.87651421,0.936322843
2948,2131.89694607,0.934056788
2949,2131.91737793,0.93648518
2950,2131.95824164,0.938571186
2951,2131.9786735,0.938305307
2952,2131.99910536,0.939056595
2953,2132.01953722,0.940774076
2954,2132.03996908,0.939700274
2955,2132.06040094,0.947437473
2956,2132.0808329,0.944727083
2957,2132.10126466,0.951441064
2958,2132.12169652,0.954651445
2959,2132.14212848,0.965242637
2960,2132.16256024,0.979270217
2961,2132.1829921,0.962520875
2962,2132.20342406,0.973404879
2963,2132.22385592,0.978052939
2964,2132.24428779,0.971497598
2965,2132.26471965,0.970109835
2966,2132.32601524,0.944897196
2967,2132.34644711,0.95957688
2968,2132.36687907,0.978107609
2969,2132.38731083,0.964791129
2970,2132.4077428,0.97564936
2971,2132.42817467,0.979920016
2972,2132.44860643,0.985203143
2973,2132.4690384,0.972912897
2974,2132.48947026,0.978990345
2975,2132.50990203,0.972799739
2976,2132.530334,0.972793607
2977,2132.57119763,0.971906287
2978,2132.61206147,0.961412226
2979,2132.63249334,0.989925225
2980,2132.65292521,0.975656056
2981,2132.67335698,0.986314652
2982,2132.69378895,0.985315211
2983,2132.73465269,0.980473831
2984,2132.75508456,0.974474811
2985,2132.77551643,0.977152534
2986,2132.83681205,0.984798681
2987,2132.85724402,0.980213101
2988,2132.87767589,0.978401689
2989,2132.89810767,0.982036101
2990,2132.91853964,0.982681607
2991,2132.93897152,0.980643022
2992,2132.95940339,0.979783353
2993,2132.97983527,0.975652906
2994,2133.00026714,0.976712328
2995,2133.02069912,0.975214726
2996,2133.08199474,0.990690008
2997,2133.10242652,0.995981089
2998,2133.1228585,0.982421159
2999,2133.14329038,0.976192017
3000,2133.16372215,0.982771518
3001,2133.18415413,0.990364371
3002,2133.20458601,0.985686734
3003,2133.22501779,0.977784984
3004,2133.24544977,0.977729711
3005,2133.26588165,0.977183458
3006,2133.30674541,0.971076891
3007,2133.32717719,0.982218859
3008,2133.34760917,0.980606473
3009,2133.36804105,0.954089147
3010,2133.38847283,0.96324401
3011,2133.40890482,0.9727043
3012,2133.4293367,0.974446502
3013,2133.44976858,0.970150591
3014,2133.47020046,0.965405191
3015,2133.49063235,0.96709398
3016,2133.51106433,0.963786954
3017,2133.551928,1.00532479
3018,2133.57235999,0.980884785
3019,2133.59279187,0.956230122
3020,2133.67451952,0.932029271
3021,2133.6949513,0.945341161
3022,2133.71538319,0.94655944
3023,2133.77667885,0.931071668
3024,2133.81754263,0.939152901
3025,2133.83797452,0.940334742
3026,2133.85840651,0.950733077
3027,2133.8788383,0.947079326
3028,2133.94013397,0.953897251
3029,2133.96056597,0.955066284
3030,2133.98099776,0.942771068
3031,2134.00142975,0.947738821
3032,2134.06272543,0.944459843
3033,2134.12402111,0.936676519
3034,2134.144453,0.943897752
3035,2134.1648849,0.954106308
3036,2134.18531679,0.937310063
3037,2134.20574869,0.935024011
3038,2134.26704438,0.943334711
3039,2134.28747638,0.943128836
3040,2134.30790828,0.940695256
3041,2134.32834007,0.941019426
3042,2134.34877207,0.933120091
3043,2134.36920397,0.933881291
3044,2134.41006777,0.912968437
3045,2134.43049967,0.915200583
3046,2134.45093167,0.902085045
3047,2134.47136347,0.903960983
3048,2134.49179537,0.833306894
3049,2134.55309107,0.919697817
3050,2134.57352298,0.893446201
3051,2134.59395488,0.875827873
3052,2134.61438688,0.873441541
3053,2134.63481878,0.880914219
3054,2134.65525059,0.896176677
3055,2134.67568259,0.871711815
3056,2134.6961144,0.879357545
3057,2134.77784202,0.858123451
3058,2134.79827402,0.852599739
3059,2134.81870593,0.859224722
3060,2134.83913784,0.858853411
3061,2134.85956975,0.853436549
3062,2134.88000165,0.847778198
3063,2134.90043366,0.844855118
3064,2134.92086547,0.837932858
3065,2134.94129738,0.842451792
3066,2134.96172939,0.83192724
3067,2134.9821612,0.829594335
3068,2135.04345693,0.806814503
3069,2135.06388894,0.802640595
3070,2135.08432085,0.804466087
3071,2135.10475266,0.792954846
3072,2135.12518467,0.786958303
3073,2135.14561659,0.781259479
3074,2135.1660486,0.778901919
3075,2135.18648041,0.767679327
3076,2135.20691233,0.759176213
3077,2135.22734434,0.75304932
3078,2135.26820807,0.743454511
3079,2135.28864008,0.731349224
3080,2135.3090719,0.7275435
3081,2135.32950381,0.722541592
3082,2135.34993573,0.720348284
3083,2135.37036765,0.714759963
3084,2135.39079966,0.710060006
3085,2135.41123158,0.707238138
3086,2135.4316634,0.698770546
3087,2135.45209542,0.698943382
3088,2135.47252733,0.68764567
3089,2135.53382309,0.668967461
3090,2135.55425511,0.681888746
3091,2135.57468693,0.68434341
3092,2135.59511885,0.684136735
3093,2135.61555087,0.670467809
3094,2135.6359827,0.677129739
3095,2135.65641462,0.683451751
3096,2135.67684664,0.684659739
3097,2135.69727846,0.680663941
3098,2135.71771048,0.684459781
3099,2135.79943818,0.715782729
3100,2135.81987,0.702747402
3101,2135.84030203,0.685546136
3102,2135.86073395,0.682658111
3103,2135.88116588,0.674578453
3104,2135.90159781,0.679692665
3105,2135.92202973,0.693308488
3106,2135.94246176,0.705292018
3107,2135.96289359,0.69850692
3108,2135.98332551,0.700194163
3109,2136.00375744,0.711534481
3110,2136.02418937,0.714949129
3111,2136.0446213,0.716172808
3112,2136.06505333,0.718675075
3113,2136.08548516,0.722786808
3114,2136.10591719,0.7299685
3115,2136.12634912,0.732295867
3116,2136.14678095,0.731958236
3117,2136.16721298,0.737366201
3118,2136.18764491,0.729203068
3119,2136.20807674,0.742800268
3120,2136.24894071,0.750839587
3121,2136.26937274,0.755363369
3122,2136.28980457,0.753960339
3123,2136.31023651,0.754017407
3124,2136.33066854,0.753821445
3125,2136.35110037,0.748499865
3126,2136.37153231,0.751229285
3127,2136.39196434,0.761942815
3128,2136.41239618,0.762917133
3129,2136.43282812,0.70223883
3130,2136.45326015,0.654854594
3131,2136.51455596,0.763985548
3132,2136.5349879,0.771542727
3133,2136.55541984,0.766916494
3134,2136.57585178,0.766890154
3135,2136.59628372,0.770751751
3136,2136.61671566,0.768726476
3137,2136.6371476,0.768740551
3138,2136.65757954,0.763447072
3139,2136.67801148,0.767248133
3140,2136.75973924,0.756168595
3141,2136.78017129,0.758505698
3142,2136.80060313,0.763865294
3143,2136.82103517,0.770209673
3144,2136.84146711,0.773067348
3145,2136.86189896,0.774872087
3146,2136.882331,0.773007613
3147,2136.90276295,0.77983476
3148,2136.92319479,0.779820243
3149,2136.94362684,0.779413412
3150,2137.00492268,0.760786033
3151,2137.02535463,0.757430036
3152,2137.04578667,0.761210825
3153,2137.06621852,0.765433671
3154,2137.08665047,0.772684128
3155,2137.10708252,0.780112202
3156,2137.12751437,0.760184027
3157,2137.14794631,0.773562023
3158,2137.16837837,0.773367412
3159,2137.18881031,0.770523056
3160,2137.25010617,0.769420034
3161,2137.27053812,0.754196246
3162,2137.29097007,0.76451417
3163,2137.31140202,0.764773288
3164,2137.33183398,0.764347151
3165,2137.35226593,0.765306252
3166,2137.37269788,0.766966958
3167,2137.39312984,0.764816095
3168,2137.41356179,0.762117324
3169,2137.43399385,0.762123272
3170,2137.49528971,0.74281261
3171,2137.51572157,0.746111783
3172,2137.53615363,0.759892813
3173,2137.55658558,0.772207796
3174,2137.57701744,0.761006849
3175,2137.5974495,0.766600829
3176,2137.61788146,0.785744163
3177,2137.63831332,0.784725796
3178,2137.65874538,0.789508323
3179,2137.67917734,0.799445084
3180,2137.72004126,0.814907616
3181,2137.74047322,0.808452632
3182,2137.76090528,0.815165734
3183,2137.78133714,0.825482421
3184,2137.8017691,0.833592912
3185,2137.82220116,0.833810462
3186,2137.84263303,0.841103262
3187,2137.86306499,0.849843072
3188,2137.88349705,0.851133082
3189,2137.90392902,0.858615224
3190,2137.92436098,0.856480224
3191,2137.96522481,0.868588876
3192,2137.98565688,0.876565935
3193,2138.00608884,0.885646087
3194,2138.02652071,0.88841996
3195,2138.04695277,0.897732363
3196,2138.06738474,0.899518609
3197,2138.08781681,0.90550821
3198,2138.10824868,0.90621738
3199,2138.12868064,0.905623662
3200,2138.14911271,0.903257013
3201,2138.16954458,0.917533167
3202,2138.23084049,0.913633317
3203,2138.25127256,0.910600188
3204,2138.27170453,0.925225968
3205,2138.2921364,0.933152829
3206,2138.33300045,0.962714445
3207,2138.35343232,0.946805619
3208,2138.37386439,0.952816253
3209,2138.39429637,0.96817788
3210,2138.41472834,0.976865472
3211,2138.43516032,0.975971373
3212,2138.45559229,0.978058658
3213,2138.47602436,0.977206561
3214,2138.51688822,0.978514859
3215,2138.53732029,0.977879454
3216,2138.55775227,0.981199117
3217,2138.57818415,0.985561109
3218,2138.59861622,0.982281264
3219,2138.6190481,0.987862836
3220,2138.63948018,0.995966756
3221,2138.65991216,0.981308026
3222,2138.74163998,1.014625929
3223,2138.76207206,1.010193192
3224,2138.78250404,1.025179204
