,BJD - 2454833, Corrected Flux
2521,2121.313969137,1.0618968009999998
2522,2121.354832528,1.066562403
2523,2121.39569572,1.067645582
2524,2121.416127466,1.070125445
2525,2121.436559013,1.073326413
2526,2121.456990659,1.076943418
2527,2121.477422406,1.065915259
2528,2121.4978539520002,1.063758566
2529,2121.538717346,1.0340707690000002
2530,2121.559148893,1.03489116
2531,2121.57958064,1.02810847
2532,2121.600012288,1.031034953
2533,2121.620443935,1.035219547
2534,2121.640875583,1.027712486
2535,2121.661307231,1.0226223859999999
2536,2121.681738878,1.018325905
2537,2121.702170526,1.012108238
2538,2121.722602175,1.007930495
2539,2121.743033923,1.008018286
2540,2121.78389712,0.9818856109999999
2541,2121.804328869,0.984437146
2542,2121.824760517,0.991073367
2543,2121.845192066,0.9855522729999999
2544,2121.865623815,0.9842066540000001
2545,2121.886055465,0.979483296
2546,2121.906487014,0.964505345
2547,2121.9269187639998,0.958321152
2548,2121.947350413,0.947849788
2549,2121.988213713,0.9361688709999999
2550,2122.049508664,0.941221462
2551,2122.069940214,0.925414107
2552,2122.090371965,0.911130653
2553,2122.131235366,0.9007278890000001
2554,2122.151666917,0.8954302470000001
2555,2122.172098569,0.900245392
2556,2122.19253032,0.887880915
2557,2122.212961871,0.886261215
2558,2122.233393523,0.879071328
2559,2122.294688479,0.896174591
2560,2122.315120231,0.887841364
2561,2122.335551883,0.872161683
2562,2122.355983536,0.878693803
2563,2122.376415188,0.88574335
2564,2122.396846841,0.895900062
2565,2122.417278494,0.9054680940000001
2566,2122.437710147,0.903025725
2567,2122.4581418,0.908738472
2568,2122.478573553,0.907798303
2569,2122.51943686,0.9098021740000001
2570,2122.539868514,0.906381274
2571,2122.560300068,0.908020968
2572,2122.580731822,0.8999417609999999
2573,2122.6011634760002,0.901531447
2574,2122.621595031,0.9029383440000001
2575,2122.642026785,0.907499816
2576,2122.66245834,0.911545733
2577,2122.682890095,0.9099632209999999
2578,2122.7033217489998,0.91288997
2579,2122.723753305,0.899185287
2580,2122.785048271,0.8868273309999999
2581,2122.805480026,0.89257995
2582,2122.8463433379998,0.901892185
2583,2122.866774994,0.9054521790000001
2584,2122.88720665,0.9058445620000001
2585,2122.907638407,0.913065315
2586,2122.9280700629997,0.918709632
2587,2122.94850162,0.931602878
2588,2122.968933377,0.936205207
2589,2123.030228348,0.935715208
2590,2123.0506600060003,0.928106245
2591,2123.071091763,0.9765610840000001
2592,2123.091523321,0.9563439890000001
2593,2123.111954979,0.9515381959999999
2594,2123.132386737,0.938171585
2595,2123.152818295,0.939128183
2596,2123.173249954,0.93908056
2597,2123.193681712,0.936551111
2598,2123.214113271,0.9301251159999999
2599,2123.275408248,0.923920576
2600,2123.295840007,0.9320257890000001
2601,2123.316271566,0.9239201029999999
2602,2123.3367032260003,0.923696174
2603,2123.357134986,0.923941459
2604,2123.3775665460003,0.913971036
2605,2123.397998206,0.9135492359999999
2606,2123.418429966,0.909410924
2607,2123.438861526,0.910050885
2608,2123.459293287,0.908140665
2609,2123.500156608,0.882672765
2610,2123.5205882689997,0.891097502
2611,2123.54101993,0.890797497
2612,2123.561451592,0.8932978429999999
2613,2123.581883253,0.899289584
2614,2123.602314915,0.897664081
2615,2123.622746676,0.889204949
2616,2123.643178338,0.8903926959999999
2617,2123.6636099,0.8815781909999999
2618,2123.684041663,0.882983042
2619,2123.704473325,0.882710517
2620,2123.74533665,0.8763374709999999
2621,2123.765768313,0.88114507
2622,2123.786199876,0.885062867
2623,2123.806631639,0.881062971
2624,2123.8270633029997,0.883420877
2625,2123.847495066,0.8774808159999999
2626,2123.86792663,0.874190584
2627,2123.8883582939998,0.8717908540000001
2628,2123.908789958,0.8734893779999999
2629,2123.929221622,0.877714813
2630,2123.9496532860003,0.88312028
2631,2123.990516615,0.867685719
2632,2124.01094838,0.866511725
2633,2124.031379945,0.872548105
2634,2124.05181161,0.879091507
2635,2124.072243375,0.874601108
2636,2124.092674941,0.876364107
2637,2124.113106606,0.8791881709999999
2638,2124.133538372,0.881090637
2639,2124.153970038,0.8880078090000001
2640,2124.1744016039997,0.8960464020000001
2641,2124.19483337,0.900255912
2642,2124.235696703,0.8976192759999999
2643,2124.25612837,0.904994573
2644,2124.296991804,0.92263766
2645,2124.317423371,0.919062258
2646,2124.337855039,0.92521119
2647,2124.3582868060003,0.920016246
2648,2124.378718374,0.925245542
2649,2124.399150142,0.9257105790000001
2650,2124.41958181,0.9330233040000001
2651,2124.440013378,0.9357995720000001
2652,2124.480876815,0.931407612
2653,2124.501308384,0.939355391
2654,2124.521740153,0.950667778
2655,2124.542171822,0.964344945
2656,2124.562603491,0.960589186
2657,2124.58303516,0.965123136
2658,2124.60346683,0.960656875
2659,2124.6238985,0.964084222
2660,2124.64433017,0.967030059
2661,2124.66476184,0.969537268
2662,2124.68519351,0.981527785
2663,2124.746488522,0.962025767
2664,2124.766920193,0.94898569
2665,2124.7873519639998,0.9602022570000001
2666,2124.828215207,0.9664903970000001
2667,2124.848646978,0.960649997
2668,2124.86907865,0.9591462940000001
2669,2124.889510222,0.9499102779999999
2670,2124.909941994,0.949331771
2671,2124.930373666,0.94698949
2672,2124.991668684,0.919273378
2673,2125.012100457,0.918359433
2674,2125.03253203,0.915836848
2675,2125.052963704,0.9089209359999999
2676,2125.0733954770003,0.9088530890000001
2677,2125.093827051,0.906056602
2678,2125.114258725,0.901133738
2679,2125.134690499,0.898300427
2680,2125.155122073,0.88909393
2681,2125.175553847,0.883287588
2682,2125.1959855220002,0.8769423890000001
2683,2125.216417097,0.873996715
2684,2125.2368488720003,0.861941347
2685,2125.257280547,0.858074668
2686,2125.277712222,0.8553977309999999
2687,2125.298143897,0.852278172
2688,2125.318575573,0.851347895
2689,2125.339007249,0.8496846259999999
2690,2125.359438925,0.846957374
2691,2125.379870601,0.854870122
2692,2125.4003022770003,0.85289762
2693,2125.420733954,0.861414812
2694,2125.461597307,0.838934828
2695,2125.482028984,0.843180323
2696,2125.522892439,0.854915183
2697,2125.543324016,0.855940985
2698,2125.563755794,0.852844203
2699,2125.584187472,0.856548513
2700,2125.60461905,0.85675348
2701,2125.645482507,0.8559399940000001
2702,2125.665914086,0.8533895290000001
2703,2125.706777543,0.835246968
2704,2125.727209323,0.8342675979999999
2705,2125.747640902,0.84005284
2706,2125.768072582,0.8337008459999999
2707,2125.788504361,0.832515087
2708,2125.808935941,0.8351281620000001
2709,2125.829367621,0.831546076
2710,2125.849799402,0.823079278
2711,2125.870230982,0.8222416779999999
2712,2125.890662763,0.822056951
2713,2125.911094443,0.814472098
2714,2125.951957806,0.8168473209999999
2715,2125.972389387,0.822636872
2716,2125.992821169,0.8186434309999999
2717,2126.01325285,0.81874888
2718,2126.0336845320003,0.819755325
2719,2126.054116114,0.81082783
2720,2126.0745478970002,0.812525796
2721,2126.0949795789998,0.812391128
2722,2126.115411262,0.8130991240000001
2723,2126.135842945,0.8156112440000001
2724,2126.1562746279997,0.81669642
2725,2126.197137995,0.815876767
2726,2126.217569678,0.815679175
2727,2126.2380014620003,0.8137695559999999
2728,2126.258433046,0.8086718359999999
2729,2126.27886483,0.804959761
2730,2126.299296514,0.8029931240000001
2731,2126.319728099,0.7992242
2732,2126.360591569,0.806654793
2733,2126.381023154,0.793955557
2734,2126.401454939,0.8045073079999999
2735,2126.44231821,0.775714555
2736,2126.462749996,0.768744949
2737,2126.483181682,0.76449126
2738,2126.503613468,0.762123853
2739,2126.524045055,0.7606338140000001
2740,2126.544476741,0.761335201
2741,2126.5649085279997,0.7619264609999999
2742,2126.585340215,0.764782838
2743,2126.605771802,0.754683346
2744,2126.62620349,0.761258606
2745,2126.6466352770003,0.751350996
2746,2126.6874986529997,0.7525102359999999
2747,2126.707930241,0.763416799
2748,2126.72836203,0.763482056
2749,2126.748793718,0.77032718
2750,2126.769225307,0.776500483
2751,2126.789657096,0.78769385
2752,2126.810088785,0.798649973
2753,2126.850952164,0.817495518
2754,2126.8713838539998,0.829925672
2755,2126.891815644,0.836342908
2756,2126.953110714,0.828417354
2757,2126.973542305,0.833278631
2758,2126.993973996,0.8393690540000001
2759,2127.014405787,0.839431485
2760,2127.034837378,0.8427302440000001
2761,2127.05526917,0.8543982659999999
2762,2127.075700861,0.862856045
2763,2127.096132453,0.871885595
2764,2127.116564245,0.8783536740000001
2765,2127.136995938,0.88278256
2766,2127.198291016,0.8881814859999999
2767,2127.218722809,0.8992256240000001
2768,2127.239154402,0.9024106390000001
2769,2127.280017789,0.897318355
2770,2127.3004494829997,0.9004276459999999
2771,2127.320881177,0.8984771109999999
2772,2127.341312971,0.8939006070000001
2773,2127.361744566,0.896478663
2774,2127.38217626,0.895764929
2775,2127.42303965,0.895746065
2776,2127.443471445,0.895485558
2777,2127.463903141,0.898863275
2778,2127.484334736,0.896554642
2779,2127.504766533,0.8907519890000001
2780,2127.525198229,0.891979
2781,2127.545629825,0.890904939
2782,2127.5660616210002,0.892058325
2783,2127.586493318,0.891613028
2784,2127.606925115,0.897879915
2785,2127.627356712,0.900799228
2786,2127.688651804,0.8695684579999999
2787,2127.7090835020003,0.877763278
2788,2127.7295153,0.879907263
2789,2127.749946899,0.884572094
2790,2127.770378697,0.8898101140000001
2791,2127.790810396,0.8983694809999999
2792,2127.811242095,0.891789756
2793,2127.831673794,0.892149085
2794,2127.8521054929997,0.893645962
2795,2127.872537193,0.887620596
2796,2127.913400592,0.892610665
2797,2127.9338322920003,0.8925112140000001
2798,2127.954263993,0.896336305
2799,2127.974695693,0.889849488
2800,2127.995127494,0.8963602940000001
2801,2128.035990796,0.907019502
2802,2128.056422597,0.9129441079999999
2803,2128.097285901,0.936848682
2804,2128.117717703,0.949975882
2805,2128.158581108,0.947956721
2806,2128.199444413,0.958835808
2807,2128.219876216,0.965946051
2808,2128.240307919,0.973583263
2809,2128.2607395229998,0.978878074
2810,2128.2811713260003,0.9962286840000001
2811,2128.30160303,1.001018343
2812,2128.322034634,1.008277297
2813,2128.342466439,1.005824244
2814,2128.424193258,1.044126911
2815,2128.444625063,1.037587975
2816,2128.465056769,1.0459037629999999
2817,2128.485488375,1.03038879
2818,2128.505920181,1.023975215
2819,2128.526351887,1.033165516
2820,2128.546783593,1.034694789
2821,2128.5672153,1.042864392
2822,2128.587647007,1.050399323
2823,2128.608078714,1.044780829
2824,2128.628510421,1.049592371
2825,2128.648942129,1.041913635
2826,2128.669373837,1.047013022
2827,2128.689805544,1.04764289
2828,2128.7102373529997,1.053838707
2829,2128.730668961,1.055802953
2830,2128.75110067,1.0679830959999999
2831,2128.7715324779997,1.076228716
2832,2128.791964088,1.0665046679999999
2833,2128.812395797,1.087064128
2834,2128.832827606,1.053397802
2835,2128.853259216,1.017644926
2836,2128.914554346,1.061935914
2837,2128.934986157,1.061014827
2838,2128.955417867,1.0638227470000001
2839,2128.99628129,1.059336662
2840,2129.016713001,1.05929799
2841,2129.037144713,1.064642032
2842,2129.0575764239998,1.0681423559999998
2843,2129.0780081370003,1.073739257
2844,2129.098439949,1.0763797640000001
2845,2129.159735087,1.06543658
2846,2129.1801668,1.0732104040000001
2847,2129.221030227,1.064853632
2848,2129.241461941,1.069334297
2849,2129.261893655,1.059239193
2850,2129.282325369,1.063202853
2851,2129.302757084,1.063274573
2852,2129.323188799,1.067470484
2853,2129.3436205129997,1.068061359
2854,2129.384483944,1.0679525440000002
2855,2129.40491566,1.0733711240000001
2856,2129.425347275,1.0648131859999999
2857,2129.445779091,1.0666517420000001
2858,2129.4662108079997,1.069605916
2859,2129.486642624,1.071229831
2860,2129.527505958,1.0833649920000001
2861,2129.547937775,1.085397513
2862,2129.568369393,1.0958862870000001
2863,2129.58880111,1.085973612
2864,2129.650096364,1.061778378
2865,2129.6705280829997,1.0713423990000002
2866,2129.690959802,1.0711014970000001
2867,2129.711391521,1.079542765
2868,2129.73182324,1.086133671
2869,2129.752254959,1.08246514
2870,2129.793118399,1.09369585
2871,2129.813550119,1.08333296
2872,2129.833981939,1.087311406
2873,2129.874845381,1.081387588
2874,2129.895277102,1.082089921
2875,2129.915708723,1.086912074
2876,2129.936140545,1.093135285
2877,2129.956572266,1.084864487
2878,2129.9770038879997,1.086567353
2879,2129.99743571,1.079487742
2880,2130.0178673329997,1.078787465
2881,2130.038299155,1.08054354
2882,2130.058730878,1.082388272
2883,2130.079162501,1.087166347
2884,2130.120026048,1.069095404
2885,2130.140457672,1.070881193
2886,2130.160889496,1.0695505440000002
2887,2130.18132122,1.072211686
2888,2130.201753045,1.060428007
2889,2130.22218467,1.055353103
2890,2130.242616395,1.030074233
2891,2130.26304822,1.012083541
2892,2130.283479845,0.987930213
2893,2130.303911571,0.971733953
2894,2130.324343397,0.962629297
2895,2130.3652067489998,0.967126872
2896,2130.385638576,0.9557004579999999
2897,2130.406070303,0.94846671
2898,2130.42650203,0.9587872270000001
2899,2130.446933757,0.9698667190000001
2900,2130.467365485,0.955048777
2901,2130.487797312,0.9462564790000001
2902,2130.50822894,0.946914182
2903,2130.528660669,0.943707152
2904,2130.549092497,0.9304030940000001
2905,2130.569524126,0.9315358570000001
2906,2130.630819313,0.938833758
2907,2130.651251143,0.9371849409999999
2908,2130.6716827729997,0.9346021640000001
2909,2130.692114503,0.9362723609999999
2910,2130.712546334,0.9254160790000001
2911,2130.732977964,0.921439039
2912,2130.753409795,0.8968319920000001
2913,2130.773841526,0.8775440959999999
2914,2130.794273157,0.8614642570000001
2915,2130.814704989,0.8333308429999999
2916,2130.896431918,0.8017020970000001
2917,2130.91686365,0.7861809359999999
2918,2130.9372953829998,0.7754286029999999
2919,2130.97815895,0.7550843420000001
2920,2130.9985906839997,0.7496471570000001
2921,2131.0190223179998,0.744987871
2922,2131.039454152,0.741024494
2923,2131.0598858870003,0.740442403
2924,2131.121181091,0.752338628
2925,2131.1416128270002,0.7550281879999999
2926,2131.1620445629997,0.76275693
2927,2131.182476298,0.768191648
2928,2131.202908135,0.7703004729999999
2929,2131.223339771,0.7763079279999999
2930,2131.243771508,0.780692708
2931,2131.264203245,0.7809788440000001
2932,2131.284634982,0.7870259059999999
2933,2131.305066819,0.786205332
2934,2131.366362033,0.7906978859999999
2935,2131.386793671,0.799250873
2936,2131.40722541,0.8120462690000001
2937,2131.427657249,0.82094974
2938,2131.448088888,0.8245320079999999
2939,2131.468520627,0.828482846
2940,2131.488952467,0.832053866
2941,2131.509384106,0.833600812
2942,2131.529815946,0.836932931
2943,2131.550247687,0.8374523970000001
2944,2131.5911111679998,0.8324313059999999
2945,2131.611542909,0.8324219759999999
2946,2131.631974651,0.8314428340000001
2947,2131.652406492,0.8329735979999999
2948,2131.672838134,0.833442577
2949,2131.693269976,0.834780277
2950,2131.713701719,0.834589703
2951,2131.734133361,0.838771157
2952,2131.754565204,0.839780179
2953,2131.774996947,0.845670923
2954,2131.79542859,0.844858036
2955,2131.856724022,0.825026136
2956,2131.877155666,0.825625692
2957,2131.918019156,0.832384017
2958,2131.938450901,0.8359657979999999
2959,2131.958882646,0.839300906
2960,2131.979314392,0.843302889
2961,2131.9997461370003,0.8474344140000001
2962,2132.020177884,0.850103281
2963,2132.04060963,0.853743367
2964,2132.081473223,0.867144577
2965,2132.10190487,0.878005859
2966,2132.1223366179997,0.8888740159999999
2967,2132.142768465,0.90194693
2968,2132.1632001129997,0.913080551
2969,2132.183631861,0.9145876559999999
2970,2132.20406371,0.9168151090000001
2971,2132.224495458,0.917393461
2972,2132.2449272070003,0.920556404
2973,2132.265358956,0.919571875
2974,2132.285790706,0.920621217
2975,2132.326654205,0.903518107
2976,2132.3470859560002,0.905540208
2977,2132.3675178060003,0.913121317
2978,2132.387949457,0.916586879
2979,2132.4083813079997,0.9145783829999999
2980,2132.428813059,0.912759076
2981,2132.44924471,0.911359835
2982,2132.469676562,0.910595072
2983,2132.510539966,0.908716473
2984,2132.530971819,0.900575267
2985,2132.571835225,0.8824267020000001
2986,2132.592267078,0.8665463529999999
2987,2132.612698831,0.859300332
2988,2132.633130585,0.86041715
2989,2132.653562339,0.855945118
2990,2132.673993994,0.85049233
2991,2132.694425848,0.8427019859999999
2992,2132.714857603,0.840469948
2993,2132.7557211129997,0.8363937909999999
2994,2132.776152869,0.834255483
2995,2132.837448137,0.82829597
2996,2132.857879994,0.836608591
2997,2132.878311751,0.844075537
2998,2132.898743408,0.8480111920000001
2999,2132.919175266,0.8562258629999999
3000,2132.939607023,0.863148892
3001,2132.960038781,0.866913706
3002,2132.98047054,0.871136565
3003,2133.000902298,0.8816160479999999
3004,2133.021334157,0.8852236
3005,2133.082629435,0.8969057559999999
3006,2133.103061095,0.907635483
3007,2133.123492955,0.9157166590000001
3008,2133.143924715,0.922924651
3009,2133.164356376,0.925665042
3010,2133.1847882370002,0.925346597
3011,2133.205219998,0.927752118
3012,2133.225651659,0.92926957
3013,2133.246083521,0.92760599
3014,2133.266515283,0.9303240070000001
3015,2133.307378808,0.910928285
3016,2133.32781047,0.9137280529999999
3017,2133.3482423329997,0.9101590359999999
3018,2133.368674097,0.9098275109999999
3019,2133.38910576,0.908073204
3020,2133.4095376239998,0.903329012
3021,2133.450401153,0.8969099009999999
3022,2133.4708329170003,0.896432757
3023,2133.4912646820003,0.896288946
3024,2133.511696547,0.903863938
3025,2133.552559978,0.921642877
3026,2133.5729918439997,0.914969519
3027,2133.593423611,0.9067651440000001
3028,2133.6138552770003,0.9000777940000001
3029,2133.634287144,0.900138285
3030,2133.675150779,0.8997326240000001
3031,2133.695582446,0.907281187
3032,2133.716014214,0.909349903
3033,2133.736446082,0.908110732
3034,2133.756877751,0.904802088
3035,2133.777309519,0.899278285
3036,2133.797741388,0.8950735190000001
3037,2133.838604827,0.892212315
3038,2133.859036697,0.8925116609999999
3039,2133.8794683670003,0.8953183370000001
3040,2133.899900237,0.8907758109999999
3041,2133.940763679,0.888587778
3042,2133.96119555,0.8795782809999999
3043,2133.981627222,0.874420658
3044,2134.002059093,0.8686173429999999
3045,2134.06335441,0.888695328
3046,2134.083786183,0.883543295
3047,2134.124649729,0.8888516879999999
3048,2134.145081503,0.8918475709999999
3049,2134.165513277,0.90094259
3050,2134.185945051,0.9024943809999999
3051,2134.206376826,0.9040614090000001
3052,2134.2268086,0.902220038
3053,2134.247240475,0.9014097609999999
3054,2134.267672151,0.9034006929999999
3055,2134.288104026,0.901517682
3056,2134.3085358020003,0.904671476
3057,2134.328967478,0.89748891
3058,2134.349399355,0.90002956
3059,2134.369831132,0.883303885
3060,2134.390262809,0.8750492959999999
3061,2134.410694686,0.8618709659999999
3062,2134.431126463,0.86144979
3063,2134.4515583410002,0.839470953
3064,2134.471990019,0.854963483
3065,2134.4924217979997,0.835043027
3066,2134.553717135,0.8555212240000001
3067,2134.574148914,0.83555228
3068,2134.594580694,0.822562062
3069,2134.615012574,0.818513759
3070,2134.635444354,0.819294345
3071,2134.655876035,0.8224352770000001
3072,2134.676307916,0.822535803
3073,2134.696739597,0.816280243
3074,2134.717171379,0.8079772820000001
3075,2134.737603261,0.803894509
3076,2134.798898608,0.789449755
3077,2134.819330391,0.7850413959999999
3078,2134.8601939570003,0.776570751
3079,2134.880625741,0.7752686440000001
3080,2134.901057625,0.772578667
3081,2134.9214893089998,0.767874905
3082,2134.941921094,0.7658244409999999
3083,2134.962352979,0.762602601
3084,2134.982784664,0.755065533
3085,2135.0440800220003,0.739896185
3086,2135.064511908,0.736911665
3087,2135.084943695,0.734836705
3088,2135.105375382,0.736532725
3089,2135.125807269,0.7370662840000001
3090,2135.146239056,0.736076196
3091,2135.166670944,0.735051705
3092,2135.187102632,0.7302321940000001
3093,2135.20753442,0.720660469
3094,2135.227966309,0.7169703740000001
3095,2135.268829787,0.698115567
3096,2135.289261677,0.6934319440000001
3097,2135.309693367,0.69255937
3098,2135.330125157,0.6904880390000001
3099,2135.3505569470003,0.6892534290000001
3100,2135.370988738,0.6891875390000001
3101,2135.391420629,0.6852867559999999
3102,2135.41185242,0.6823206820000001
3103,2135.432284112,0.6814311759999999
3104,2135.4527160039997,0.668974635
3105,2135.473147796,0.6643696410000001
3106,2135.534443174,0.65104979
3107,2135.554875067,0.654469442
3108,2135.575306761,0.658369532
3109,2135.595738555,0.659381888
3110,2135.616170449,0.65900507
3111,2135.636602143,0.661297235
3112,2135.657033938,0.661982991
3113,2135.677465833,0.6667374460000001
3114,2135.697897529,0.67733419
3115,2135.718329424,0.681076118
3116,2135.779624813,0.7160530759999999
3117,2135.80005661,0.7198659829999999
3118,2135.8204883070002,0.722919926
3119,2135.840920205,0.718596582
3120,2135.8613520020003,0.7245975720000001
3121,2135.8817838,0.72950111
3122,2135.902215599,0.7363874140000001
3123,2135.922647397,0.7481383709999999
3124,2135.943079296,0.760627437
3125,2135.963510995,0.771473685
3126,2135.983942795,0.780947097
3127,2136.004374595,0.78568437
3128,2136.024806395,0.790671734
3129,2136.045238195,0.797925972
3130,2136.065670096,0.8065591409999999
3131,2136.086101797,0.814181092
3132,2136.106533698,0.826226687
3133,2136.1269655,0.8265505129999999
3134,2136.1473972020003,0.8335248890000001
3135,2136.167829104,0.8240892740000001
3136,2136.1882609070003,0.8205597309999999
3137,2136.208692609,0.82729811
3138,2136.249556316,0.853533933
3139,2136.269988219,0.8608616840000001
3140,2136.290419924,0.8616744009999999
3141,2136.331283632,0.858356089
3142,2136.3517153370003,0.85503296
3143,2136.372147143,0.8505380090000001
3144,2136.392579048,0.843081379
3145,2136.413010754,0.8466563990000001
3146,2136.43344256,0.8467064959999999
3147,2136.453874466,0.8551585509999999
3148,2136.515169888,0.8698203109999999
3149,2136.535601695,0.868677638
3150,2136.556033503,0.8720719109999999
3151,2136.576465311,0.87403098
3152,2136.59689712,0.878825148
3153,2136.617328929,0.8819994
3154,2136.637760738,0.8828702540000001
3155,2136.658192547,0.8846751979999999
3156,2136.678624357,0.879789597
3157,2136.699056167,0.880182864
3158,2136.760351599,0.9051590540000001
3159,2136.780783511,0.9090955140000001
3160,2136.8012152220003,0.913934175
3161,2136.821647134,0.91644249
3162,2136.842078946,0.918547709
3163,2136.862510659,0.925107132
3164,2136.882942572,0.933318449
3165,2136.903374385,0.9399700609999999
3166,2136.9238060979997,0.9477207790000001
3167,2136.944238012,0.953001737
3168,2137.02596527,0.949009228
3169,2137.046397185,0.951870456
3170,2137.066828901,0.95870985
3171,2137.087260717,0.9666917709999999
3172,2137.1076926329997,0.978459422
3173,2137.12812435,0.9860296709999999
3174,2137.148556167,0.991634844
3175,2137.168988084,0.9971654109999999
3176,2137.189419901,1.004584647
3177,2137.250715356,1.0096471759999999
3178,2137.271147174,1.009273626
3179,2137.291578993,1.006093337
3180,2137.3120108129997,0.9995363270000001
3181,2137.332442632,0.998673646
3182,2137.352874452,0.992038951
3183,2137.3733062720003,0.986885873
3184,2137.3937380929997,0.9786397
3185,2137.414169914,0.969537903
3186,2137.434601835,0.971644653
3187,2137.4958973010002,0.932983439
3188,2137.516329023,0.9323570040000001
3189,2137.536760946,0.936364957
3190,2137.557192769,0.942576353
3191,2137.577624493,0.940774019
3192,2137.598056416,0.9402649240000001
3193,2137.638919965,0.937921157
3194,2137.659351889,0.9410440790000001
3195,2137.6797837139998,0.939562562
3196,2137.720647365,0.938481307
3197,2137.741079191,0.937162187
3198,2137.761511118,0.937088238
3199,2137.781942844,0.932906042
3200,2137.802374671,0.930368957
3201,2137.8228065979997,0.930274747
3202,2137.863670154,0.9305902840000001
3203,2137.884102082,0.928915734
3204,2137.90453391,0.928238165
3205,2137.924965739,0.933486002
3206,2137.965829298,0.937314005
3207,2137.986261228,0.940479955
3208,2138.0066930579997,0.942149773
3209,2138.027124788,0.9472511159999999
3210,2138.047556719,0.947456855
3211,2138.06798855,0.952768081
3212,2138.088420481,0.9587201
3213,2138.108852213,0.9541038479999999
3214,2138.129284045,0.955287923
3215,2138.149715977,0.954641187
3216,2138.23144321,0.9470786370000001
3217,2138.2518751439998,0.94334407
3218,2138.292738713,0.941265047
3219,2138.313170648,0.947984948
3220,2138.333602483,0.9503195090000001
3221,2138.354034218,0.954279971
3222,2138.374466154,0.962222728
3223,2138.39489799,0.970461385
3224,2138.4153298270003,0.977638847
3225,2138.435761664,0.98525775
3226,2138.456193501,0.9941969279999999
3227,2138.476625439,1.001410546
3228,2138.497057176,1.010254752
3229,2138.517489015,1.01494101
3230,2138.5379209529997,1.016954857
3231,2138.5583527920003,1.027821367
3232,2138.578784531,1.017129043
3233,2138.599216471,1.022077635
3234,2138.61964821,1.0162096409999999
3235,2138.64008015,1.021551605
3236,2138.660511991,1.028502559
3237,2138.721807514,1.050846454
3238,2138.742239256,1.052074079
3239,2138.7626711979997,1.0527359509999998
3240,2138.78310304,1.048320765
