,BJD - 2454833, Corrected Flux
2683,2124.03089163,1.043976174
2684,2124.05132334,1.042552187
2685,2124.07175516,1.042366502
2686,2124.09218678,1.041204412
2687,2124.11261849,1.041530681
2688,2124.13305031,1.039483133
2689,2124.15348203,1.039367127
2690,2124.17391364,1.0392712
2691,2124.19434546,1.038172658
2692,2124.2352089,1.035075721
2693,2124.25564062,1.034977954
2694,2124.27607233,1.036426291
2695,2124.29650415,1.036463724
2696,2124.31693577,1.03675239
2697,2124.33736749,1.037136717
2698,2124.35779931,1.037246568
2699,2124.37823093,1.036115144
2700,2124.39866275,1.037154443
2701,2124.41909447,1.036406777
2702,2124.43952609,1.035475825
2703,2124.48038963,1.028823701
2704,2124.50082125,1.027977877
2705,2124.52125307,1.028930698
2706,2124.54168479,1.027257005
2707,2124.56211651,1.027533481
2708,2124.58254824,1.026819375
2709,2124.60297996,1.02757829
2710,2124.62341168,1.027010388
2711,2124.6438434,1.02689646
2712,2124.66427513,1.026053105
2713,2124.68470685,1.026988947
2714,2124.74600202,1.020076614
2715,2124.76643374,1.022598568
2716,2124.78686557,1.025082976
2717,2124.80729729,1.026500097
2718,2124.82772891,1.025311479
2719,2124.84816074,1.022999685
2720,2124.86859246,1.022550858
2721,2124.88902409,1.026664183
2722,2124.90945591,1.02636268
2723,2124.92988764,1.026402276
2724,2124.99118282,1.018543124
2725,2125.01161464,1.018026273
2726,2125.03204627,1.017870248
2727,2125.052478,1.014414233
2728,2125.07290982,1.015833729
2729,2125.09334145,1.014872751
2730,2125.11377318,1.013781348
2731,2125.13420501,1.012202728
2732,2125.15463664,1.011416106
2733,2125.17506847,1.01206689
2734,2125.19550019,1.011980448
2735,2125.21593182,1.012580786
2736,2125.23636365,1.012824405
2737,2125.25679538,1.012888288
2738,2125.27722711,1.013101235
2739,2125.29765884,1.01371577
2740,2125.31809057,1.013925356
2741,2125.3385223,1.014379373
2742,2125.35895403,1.013223812
2743,2125.37938576,1.013071719
2744,2125.39981749,1.01169022
2745,2125.42024922,1.014548946
2746,2125.46111269,1.009831605
2747,2125.48154442,1.010481544
2748,2125.50197625,1.0097435
2749,2125.52240798,1.009858863
2750,2125.54283962,1.010323404
2751,2125.56327145,1.010663595
2752,2125.58370318,1.009460856
2753,2125.60413481,1.0090764
2754,2125.62456665,1.010432421
2755,2125.64499838,1.009934114
2756,2125.66543001,1.009153022
2757,2125.70629358,1.006148545
2758,2125.72672542,1.006201799
2759,2125.74715705,1.005867539
2760,2125.76758879,1.005399707
2761,2125.78802062,1.005462765
2762,2125.80845226,1.005689176
2763,2125.828884,1.004177645
2764,2125.84931583,1.005102389
2765,2125.86974747,1.003626343
2766,2125.8901793,1.003427982
2767,2125.91061104,1.004110957
2768,2125.95147452,1.001214653
2769,2125.97190615,1.00084958
2770,2125.99233799,0.99907078
2771,2126.01276973,0.999100548
2772,2126.03320147,0.998655073
2773,2126.05363311,0.999507889
2774,2126.07406495,0.997935679
2775,2126.09449669,0.996475192
2776,2126.11492842,0.995258846
2777,2126.13536016,0.995701581
2778,2126.1557919,0.99403498
2779,2126.21708712,0.990031824
2780,2126.23751897,0.990488972
2781,2126.25795061,0.9895245
2782,2126.27838245,0.987977456
2783,2126.29881419,0.988670502
2784,2126.31924583,0.987448155
2785,2126.33967767,0.986643908
2786,2126.36010941,0.987559488
2787,2126.38054106,0.986498421
2788,2126.44183629,0.981223574
2789,2126.46226813,0.981707418
2790,2126.48269987,0.980063672
2791,2126.50313172,0.979900904
2792,2126.52356336,0.979192751
2793,2126.5439951,0.980347665
2794,2126.56442695,0.979679018
2795,2126.5848587,0.980009369
2796,2126.60529034,0.978767674
2797,2126.62572208,0.983009317
2798,2126.64615393,0.984673282
2799,2126.68701742,0.974236314
2800,2126.70744907,0.972681337
2801,2126.72788092,0.970989029
2802,2126.74831266,0.96984899
2803,2126.76874431,0.97339379
2804,2126.78917616,0.972314843
2805,2126.80960791,0.971232057
2806,2126.83003975,0.972252867
2807,2126.8504714,0.971779467
2808,2126.87090315,0.969986
2809,2126.891335,0.97052013
2810,2126.95263025,0.966810822
2811,2126.97306189,0.96611662
2812,2126.99349364,0.966054531
2813,2127.0139255,0.967108265
2814,2127.03435715,0.966229303
2815,2127.054789,0.965416626
2816,2127.07522075,0.965239293
2817,2127.0956524,0.965404051
2818,2127.11608425,0.965872622
2819,2127.136516,0.964735678
2820,2127.19781126,0.960589382
2821,2127.21824311,0.959762226
2822,2127.23867476,0.958144518
2823,2127.25910652,0.957035909
2824,2127.27953827,0.956979988
2825,2127.29997003,0.956586729
2826,2127.32040178,0.958462099
2827,2127.34083363,0.956179496
2828,2127.36126529,0.956001188
2829,2127.38169704,0.956337184
2830,2127.42256055,0.953980224
2831,2127.44299241,0.953471374
2832,2127.46342416,0.954543319
2833,2127.48385582,0.954419284
2834,2127.50428768,0.954224358
2835,2127.52471943,0.956084904
2836,2127.54515109,0.959574604
2837,2127.56558295,0.959426272
2838,2127.5860147,0.956695873
2839,2127.60644656,0.956234229
2840,2127.62687822,0.953677089
2841,2127.68817349,0.948805143
2842,2127.70860525,0.949675511
2843,2127.72903711,0.948650703
2844,2127.74946877,0.9485368
2845,2127.76990063,0.946459338
2846,2127.79033239,0.946380026
2847,2127.81076415,0.945597765
2848,2127.83119591,0.945919069
2849,2127.85162767,0.945493507
2850,2127.87205944,0.945591442
2851,2127.91292296,0.941568322
2852,2127.93335472,0.940369692
2853,2127.95378648,0.940650965
2854,2127.97421824,0.939744615
2855,2127.99465011,0.938278194
2856,2128.01508177,0.937246607
2857,2128.03551353,0.937324231
2858,2128.05594539,0.934949638
2859,2128.07637706,0.933832349
2860,2128.09680882,0.932677933
2861,2128.11724069,0.93224646
2862,2128.15810422,0.929468724
2863,2128.17853598,0.927215042
2864,2128.19896765,0.926960188
2865,2128.21939951,0.926412761
2866,2128.23983128,0.926434502
2867,2128.26026294,0.926286896
2868,2128.28069481,0.92736908
2869,2128.30112658,0.92672144
2870,2128.32155824,0.929426291
2871,2128.42371718,0.924942335
2872,2128.44414905,0.929776426
2873,2128.46458082,0.926841361
2874,2128.48501249,0.92624875
2875,2128.50544436,0.930031035
2876,2128.52587613,0.926653595
2877,2128.5463079,0.926306985
2878,2128.56673967,0.925942059
2879,2128.58717144,0.926238597
2880,2128.62803498,0.927574897
2881,2128.64846675,0.929283468
2882,2128.66889852,0.928392419
2883,2128.68933029,0.928234567
2884,2128.70976216,0.926534398
2885,2128.73019384,0.925956604
2886,2128.75062561,0.924778221
2887,2128.77105748,0.92513021
2888,2128.79148915,0.924443187
2889,2128.81192093,0.930896234
2890,2128.8323528,0.931613744
2891,2128.85278448,0.932866523
2892,2128.9140798,0.924026158
2893,2128.93451167,0.924839206
2894,2128.95494345,0.925320254
2895,2128.97537522,0.926246525
2896,2128.995807,0.925700504
2897,2129.01623878,0.925716266
2898,2129.03667055,0.928338388
2899,2129.05710233,0.931634532
2900,2129.07753411,0.931815435
2901,2129.09796598,0.935570243
2902,2129.15926132,0.941964199
2903,2129.17969309,0.944373421
2904,2129.20012477,0.947841939
2905,2129.22055665,0.948578503
2906,2129.24098843,0.950548858
2907,2129.26142021,0.952959688
2908,2129.28185199,0.955482444
2909,2129.30228377,0.954316755
2910,2129.32271555,0.955814334
2911,2129.34314733,0.956262267
2912,2129.38401089,0.956838083
2913,2129.40444267,0.959021424
2914,2129.42487436,0.959335484
2915,2129.44530624,0.957947825
2916,2129.46573802,0.958618008
2917,2129.4861699,0.958636832
2918,2129.50660158,0.95765187
2919,2129.52703337,0.958693221
2920,2129.54746525,0.958183967
2921,2129.56789693,0.961004297
2922,2129.58832872,0.96047763
2923,2129.64962417,0.958277168
2924,2129.67005596,0.958303751
2925,2129.69048774,0.958571717
2926,2129.71091953,0.960500066
2927,2129.73135131,0.961093153
2928,2129.7517831,0.962037893
2929,2129.77221488,0.961259069
2930,2129.79264667,0.962540815
2931,2129.81307846,0.963011988
2932,2129.83351035,0.963282101
2933,2129.87437392,0.961892938
2934,2129.89480571,0.961858245
2935,2129.93566929,0.96196113
2936,2129.95610108,0.963076574
2937,2129.97653276,0.965097186
2938,2129.99696465,0.966942281
2939,2130.01739634,0.966780147
2940,2130.03782823,0.968070463
2941,2130.05826002,0.97013653
2942,2130.07869171,0.969800499
2943,2130.1195554,0.969317325
2944,2130.13998709,0.969196091
2945,2130.16041898,0.969937155
2946,2130.18085077,0.973482633
2947,2130.22171436,0.977851875
2948,2130.24214615,0.981515221
2949,2130.26257804,0.97941253
2950,2130.28300974,0.980874021
2951,2130.30344153,0.981236535
2952,2130.32387343,0.989818806
2953,2130.36473691,0.978601413
2954,2130.38516881,0.980919676
2955,2130.40560061,0.988215301
2956,2130.4260324,0.988384236
2957,2130.4464642,0.98772613
2958,2130.46689599,0.988599812
2959,2130.48732789,0.985360788
2960,2130.50775959,0.989111992
2961,2130.52819138,0.985030089
2962,2130.54862328,0.989296382
2963,2130.56905498,0.989939868
2964,2130.63035037,0.990884367
2965,2130.65078227,0.987514277
2966,2130.67121397,0.987996468
2967,2130.69164577,0.99152888
2968,2130.71207767,0.992760996
2969,2130.73250937,0.993343617
2970,2130.75294127,0.992680916
2971,2130.77337307,0.997309066
2972,2130.79380477,0.997448705
2973,2130.81423667,1.003008552
2974,2130.87553208,0.995888318
2975,2130.89596388,0.994934543
2976,2130.93682748,0.998351575
2977,2130.95725929,0.998635496
2978,2130.97769119,0.999355702
2979,2130.998123,1.000766477
2980,2131.0185547,1.003965018
2981,2131.0389866,1.006133972
2982,2131.05941841,1.004975832
2983,2131.12071383,1.002985363
2984,2131.14114563,1.000887707
2985,2131.16157744,1.000282489
2986,2131.18200924,0.999816909
2987,2131.20244115,1.001473348
2988,2131.22287286,1.001782293
2989,2131.24330466,1.003197381
2990,2131.26373647,1.00402659
2991,2131.28416828,1.00293707
2992,2131.30460019,1.008924635
2993,2131.36589562,1.005999927
2994,2131.38632732,1.015525049
2995,2131.40675913,1.010101751
2996,2131.42719105,1.011673261
2997,2131.44762275,1.013898067
2998,2131.46805457,1.013531729
2999,2131.48848648,1.016520866
3000,2131.50891819,1.014488295
3001,2131.5293501,1.018447728
3002,2131.54978191,1.019021329
3003,2131.59064554,1.021125587
3004,2131.61107735,1.019992508
3005,2131.63150916,1.026988058
3006,2131.65194108,1.03004639
3007,2131.67237279,1.033325833
3008,2131.6928047,1.029168836
3009,2131.71323652,1.022785927
3010,2131.73366823,1.024152302
3011,2131.75410015,1.031500646
3012,2131.77453196,1.03361112
3013,2131.79496368,1.033682552
3014,2131.85625933,1.027971351
3015,2131.87669104,1.024732263
3016,2131.89712286,1.022278203
3017,2131.91755468,1.021834057
3018,2131.9379865,1.077134358
3019,2131.99928195,1.038281442
3020,2132.01971377,1.022798844
3021,2132.04014559,1.029785462
3022,2132.06057741,1.028694877
3023,2132.08100933,1.02418772
3024,2132.10144105,1.027453459
3025,2132.12187287,1.030301249
3026,2132.14230479,1.026738609
3027,2132.16273651,1.023062315
3028,2132.18316833,1.025923833
3029,2132.20360025,1.024561455
3030,2132.22403208,1.021881424
3031,2132.2444639,1.021862266
3032,2132.26489572,1.020353179
3033,2132.28532755,1.021538134
3034,2132.32619119,1.023900858
3035,2132.34662302,1.027415197
3036,2132.36705494,1.021276532
3037,2132.38748666,1.022410485
3038,2132.40791859,1.023760306
3039,2132.42835041,1.024956353
3040,2132.44878214,1.021017558
3041,2132.46921406,1.021253108
3042,2132.48964589,1.021149238
3043,2132.51007762,1.023297725
3044,2132.53050954,1.018801437
3045,2132.5713731,1.021947733
3046,2132.59180503,1.012437901
3047,2132.61223685,1.020034516
3048,2132.63266868,1.018751711
3049,2132.65310051,1.020411177
3050,2132.67353224,1.021563809
3051,2132.69396417,1.02072145
3052,2132.714396,1.021894705
3053,2132.73482783,1.024976284
3054,2132.75525966,1.029180713
3055,2132.77569149,1.02489956
3056,2132.83698698,1.021873186
3057,2132.85741891,1.022377157
3058,2132.87785075,1.023122803
3059,2132.89828248,1.022888481
3060,2132.91871441,1.026601118
3061,2132.93914624,1.028752238
3062,2132.95957808,1.030114909
3063,2132.98000991,1.028975446
3064,2133.00044175,1.027456083
3065,2133.02087368,1.029035629
3066,2133.08216919,1.033602077
3067,2133.10260092,1.033664991
3068,2133.12303286,1.036371864
3069,2133.14346469,1.035963149
3070,2133.16389643,1.041871476
3071,2133.18432837,1.048017919
3072,2133.2047602,1.044960843
3073,2133.22519194,1.03861622
3074,2133.24562388,1.03370055
3075,2133.26605572,1.032570692
3076,2133.3069194,1.032217663
3077,2133.32735113,1.03139714
3078,2133.34778307,1.02617054
3079,2133.36821491,1.02263226
3080,2133.38864665,1.020813563
3081,2133.40907859,1.029459121
3082,2133.42951043,1.032562404
3083,2133.44994228,1.036998482
3084,2133.47037412,1.037890228
3085,2133.49080596,1.03811699
3086,2133.5112379,1.039800135
3087,2133.55210149,1.04468836
3088,2133.57253343,1.046639616
3089,2133.59296527,1.053503209
3090,2133.61339702,1.047533213
3091,2133.63382896,1.037200494
3092,2133.6542608,1.023015894
3093,2133.67469275,1.012178468
3094,2133.69512449,0.993727926
3095,2133.71555634,0.990556532
3096,2133.73598829,0.99628603
3097,2133.75642003,1.010136345
3098,2133.77685188,1.024232266
3099,2133.79728382,1.029969473
3100,2133.81771557,1.025467404
3101,2133.83814742,1.029996101
3102,2133.85857937,1.032072292
3103,2133.87901111,1.031113266
3104,2133.89944306,1.027220421
3105,2133.91987491,1.019344758
3106,2133.94030666,1.02596974
3107,2133.96073861,1.024759032
3108,2133.98117036,1.026658468
3109,2134.06289786,1.032484168
3110,2134.08332971,1.017476036
3111,2134.10376156,1.010778314
3112,2134.12419341,1.012111798
3113,2134.14462527,1.001104198
3114,2134.16505712,0.992919678
3115,2134.18548897,0.989238913
3116,2134.20592083,0.979277681
3117,2134.22635268,0.976254105
3118,2134.24678463,0.968415805
3119,2134.26721639,0.965822743
3120,2134.28764834,0.963769468
3121,2134.3080802,0.966556959
3122,2134.32851195,0.970464105
3123,2134.34894391,0.972772592
3124,2134.36937576,0.980227744
3125,2134.38980752,0.98389909
3126,2134.41023948,0.990707674
3127,2134.45110329,1.006572741
3128,2134.47153505,1.015666469
3129,2134.55326248,1.018079565
3130,2134.57369434,1.026816017
3131,2134.5941262,1.025573165
3132,2134.61455816,1.025669286
3133,2134.63499002,1.035215154
3134,2134.65542178,1.032199118
3135,2134.67585374,1.032516704
3136,2134.6962855,1.032022321
3137,2134.71671737,1.030254608
3138,2134.73714933,1.023897341
3139,2134.79844491,1.017615439
3140,2134.81887678,1.017613854
3141,2134.83930864,1.016695228
3142,2134.85974051,1.015856069
3143,2134.88017237,1.019010841
3144,2134.90060434,1.019999648
3145,2134.9210361,1.020670262
3146,2134.94146796,1.021847837
3147,2134.96189993,1.024939517
3148,2134.9823317,1.024429058
3149,2135.0436273,1.021318785
3150,2135.06405926,1.025324451
3151,2135.08449113,1.023102664
3152,2135.1049229,1.021918712
3153,2135.12535487,1.022718753
3154,2135.14578674,1.022726926
3155,2135.16621871,1.022017691
3156,2135.20708234,1.023846879
3157,2135.22751432,1.02323287
3158,2135.26837796,1.031131397
3159,2135.28880993,1.028398994
3160,2135.3092417,1.029054672
3161,2135.32967357,1.026985697
3162,2135.35010544,1.028255835
3163,2135.37053732,1.030429401
3164,2135.39096929,1.029963987
3165,2135.41140116,1.024313904
3166,2135.43183294,1.034233548
3167,2135.45226491,1.031115209
3168,2135.47269678,1.025570602
3169,2135.53399241,1.016144759
3170,2135.55442438,1.015693629
3171,2135.57485616,1.009982636
3172,2135.59528804,1.007977048
3173,2135.61572001,1.008388463
3174,2135.63615179,1.006464859
3175,2135.65658367,1.007516427
3176,2135.67701565,1.002074885
3177,2135.69744742,1.003646812
3178,2135.7178794,1.004125075
3179,2135.77917504,1.009831459
3180,2135.79960692,1.005408281
3181,2135.8200387,1.005217265
3182,2135.84047068,1.005336102
3183,2135.86090256,0.995139246
3184,2135.88133444,0.984516358
3185,2135.90176632,0.981617292
3186,2135.9221982,0.989214045
3187,2135.94263019,0.985331167
3188,2135.96306197,0.988447841
3189,2135.98349385,0.992388453
3190,2136.00392574,0.9996375
3191,2136.02435762,0.997828667
3192,2136.0447895,0.996425022
3193,2136.06522149,0.996472264
3194,2136.08565327,0.99856799
3195,2136.10608526,1.000680805
3196,2136.12651714,1.003209873
3197,2136.14694893,1.002752972
3198,2136.16738092,1.000069642
3199,2136.1878128,1.002716103
3200,2136.20824459,1.001177967
3201,2136.24910846,0.982822638
3202,2136.26954045,0.982826358
3203,2136.28997224,0.986746562
3204,2136.31040413,0.994152615
3205,2136.33083612,0.99765773
3206,2136.35126791,0.999828057
3207,2136.3716998,0.997374531
3208,2136.39213179,0.997842977
3209,2136.41256358,0.993766606
3210,2136.43299547,1.0011851
3211,2136.51472314,0.996954213
3212,2136.53515503,0.993005174
3213,2136.55558692,0.99297837
3214,2136.57601881,0.992883134
3215,2136.59645071,0.995257087
3216,2136.63731449,0.992780822
3217,2136.65774639,0.99708706
3218,2136.67817828,0.997281123
3219,2136.69861018,1.000155612
3220,2136.75990587,0.994961979
3221,2136.78033787,0.996937612
3222,2136.80076966,0.994462654
3223,2136.82120166,0.994455173
3224,2136.84163356,0.991093032
3225,2136.86206536,0.992971437
3226,2136.88249736,0.994703255
3227,2136.90292925,0.997242801
3228,2136.92336105,0.997566468
3229,2136.94379305,1.006104708
3230,2137.00508876,1.001786353
3231,2137.02552066,0.997319707
3232,2137.04595266,0.98785268
3233,2137.06638446,0.991617673
3234,2137.08681636,0.980675803
3235,2137.10724837,0.970690063
3236,2137.12768017,0.962118466
3237,2137.14811207,0.954174276
3238,2137.16854408,0.94448825
3239,2137.18897598,0.940987355
3240,2137.25027169,0.919202836
3241,2137.2707036,0.912519677
3242,2137.29113551,0.904889999
3243,2137.31156741,0.8988152
3244,2137.33199932,0.90366171
3245,2137.35243123,0.90022482
3246,2137.37286313,0.900923231
3247,2137.39329504,0.907450302
3248,2137.41372695,0.907533835
3249,2137.43415896,0.911222519
3250,2137.49545468,0.917589299
3251,2137.51588649,0.916068329
3252,2137.5363185,0.919551697
3253,2137.55675041,0.912578055
3254,2137.57718223,0.915158369
3255,2137.59761424,0.907685996
3256,2137.61804615,0.904499049
3257,2137.63847796,0.898199887
3258,2137.65890997,0.893321388
3259,2137.67934189,0.886817349
3260,2137.72020571,0.871408093
3261,2137.74063763,0.858082793
3262,2137.76106964,0.849242553
3263,2137.78150146,0.839801593
3264,2137.80193337,0.814672526
3265,2137.82236539,0.78765082
3266,2137.8427972,0.757651007
3267,2137.86322912,0.738968161
3268,2137.90409305,0.692672137
3269,2137.92452497,0.681831196
3270,2137.96538871,0.677853631
3271,2137.98582072,0.68272317
3272,2138.00625264,0.689030424
3273,2138.02668446,0.701997033
3274,2138.04711648,0.714640881
3275,2138.0675484,0.720123552
3276,2138.08798042,0.727420923
3277,2138.10841224,0.744504922
3278,2138.12884416,0.757494847
3279,2138.14927619,0.76548295
3280,2138.16970801,0.77898
3281,2138.23100378,0.808902815
3282,2138.2514358,0.802413721
3283,2138.27186772,0.796826899
3284,2138.29229955,0.802429318
3285,2138.31273157,0.803227969
3286,2138.3331635,0.809453578
3287,2138.35359532,0.815098022
3288,2138.37402735,0.816668131
3289,2138.39445927,0.821999069
3290,2138.4148912,0.816601134
3291,2138.43532313,0.815177081
3292,2138.45575505,0.823774864
3293,2138.47618708,0.828426549
3294,2138.49661891,0.83128155
3295,2138.51705084,0.837619317
3296,2138.53748287,0.838027416
3297,2138.5579148,0.83842751
3298,2138.57834662,0.842928598
3299,2138.59877865,0.846539409
3300,2138.61921048,0.849894718
3301,2138.63964252,0.848828615
3302,2138.66007445,0.855007303
3303,2138.72137024,0.868217213
3304,2138.74180207,0.879731877
3305,2138.76223411,0.883911901
3306,2138.78266604,0.8939305
