,BJD - 2454833, Corrected Flux
2518,2121.1300752029997,0.961741903
2519,2121.150506948,0.958976837
2520,2121.1709385920003,0.958703587
2521,2121.1913702370002,0.961428652
2522,2121.211801882,0.961809793
2523,2121.252665172,0.966275553
2524,2121.273096817,0.966982448
2525,2121.2935284620003,0.966406564
2526,2121.3139601079997,0.967970839
2527,2121.334391753,0.97572022
2528,2121.354823499,0.9748325059999999
2529,2121.375255045,0.974990805
2530,2121.3956866910003,0.974643189
2531,2121.416118437,0.973719019
2532,2121.436549983,0.9718579759999999
2533,2121.45698163,0.9707383629999999
2534,2121.477413376,0.970776997
2535,2121.497844923,0.970496393
2536,2121.538708316,0.9680349090000001
2537,2121.559139863,0.969749825
2538,2121.579571611,0.9687164979999999
2539,2121.600003258,0.9670352590000001
2540,2121.640866553,0.967032737
2541,2121.661298201,0.966555884
2542,2121.681729848,0.9675329
2543,2121.702161496,0.966733134
2544,2121.722593145,0.968235304
2545,2121.743024893,0.967825609
2546,2121.78388809,0.96518105
2547,2121.804319838,0.965003226
2548,2121.824751487,0.967806925
2549,2121.845183036,0.966871613
2550,2121.865614785,0.9664266970000001
2551,2121.886046435,0.9686697879999999
2552,2121.906477984,0.96786811
2553,2121.926909733,0.9700120529999999
2554,2121.947341383,0.970633438
2555,2121.967773033,0.970035482
2556,2121.988204683,0.9705575390000001
2557,2122.049499633,0.972143276
2558,2122.069931184,0.971192985
2559,2122.090362934,0.9694215190000001
2560,2122.110794585,0.967279786
2561,2122.131226336,0.97004377
2562,2122.151657887,0.969261258
2563,2122.172089538,0.9711367870000001
2564,2122.19252129,0.970920146
2565,2122.212952841,0.9719512509999999
2566,2122.233384493,0.971927015
2567,2122.274247896,0.967407088
2568,2122.294679448,0.972665417
2569,2122.315111201,0.9737352440000001
2570,2122.335542853,0.972354908
2571,2122.355974505,0.973158106
2572,2122.376406158,0.97172047
2573,2122.396837811,0.971193875
2574,2122.417269464,0.970508321
2575,2122.437701117,0.969366609
2576,2122.45813277,0.97015155
2577,2122.51942783,0.96778683
2578,2122.539859484,0.966979105
2579,2122.560291038,0.96818723
2580,2122.580722792,0.969279837
2581,2122.6011544460002,0.96986333
2582,2122.621586001,0.968942493
2583,2122.66244931,0.968136601
2584,2122.682881065,0.970710741
2585,2122.70331272,0.967667697
2586,2122.723744275,0.96453789
2587,2122.785039241,0.96167604
2588,2122.805470997,0.959837732
2589,2122.825902652,0.959809716
2590,2122.8463343079998,0.958165047
2591,2122.866765965,0.958559921
2592,2122.8871976210003,0.9591556040000001
2593,2122.907629377,0.96020818
2594,2122.928061034,0.9581951879999999
2595,2122.948492591,0.957883018
2596,2122.968924347,0.958645755
2597,2123.030219319,0.9559722
2598,2123.071082734,0.95127525
2599,2123.0915142920003,0.9524429059999999
2600,2123.11194595,0.95369843
2601,2123.1323777079997,0.9535287709999999
2602,2123.152809266,0.951504337
2603,2123.173240925,0.952437086
2604,2123.193672683,0.9543066640000001
2605,2123.2141042420003,0.9556853359999999
2606,2123.275399219,0.9549270040000001
2607,2123.2958309779997,0.955945838
2608,2123.316262538,0.953368862
2609,2123.336694198,0.953579507
2610,2123.3571259570003,0.956274313
2611,2123.3775575170002,0.95611955
2612,2123.397989177,0.9549415920000001
2613,2123.418420938,0.9548347229999999
2614,2123.438852498,0.9544015809999999
2615,2123.459284259,0.952267966
2616,2123.50014758,0.949045644
2617,2123.520579241,0.949118447
2618,2123.541010902,0.948625718
2619,2123.561442564,0.9454081120000001
2620,2123.581874225,0.945501006
2621,2123.602305887,0.944655072
2622,2123.622737649,0.944437478
2623,2123.643169311,0.94582866
2624,2123.6636008729997,0.945804843
2625,2123.684032635,0.947009911
2626,2123.704464298,0.94780488
2627,2123.745327623,0.95081432
2628,2123.765759286,0.9478081509999999
2629,2123.786190849,0.9461212729999999
2630,2123.827054276,0.943927359
2631,2123.847486039,0.944804187
2632,2123.867917603,0.9466088840000001
2633,2123.888349267,0.947417642
2634,2123.908780931,0.9477310409999999
2635,2123.929212595,0.946302475
2636,2123.94964426,0.946157252
2637,2123.990507589,0.945935132
2638,2124.010939354,0.9459988
2639,2124.031370919,0.945415582
2640,2124.051802584,0.946625875
2641,2124.092665915,0.947732534
2642,2124.113097581,0.949665757
2643,2124.133529347,0.948474267
2644,2124.153961013,0.949253336
2645,2124.174392579,0.949878997
2646,2124.194824345,0.94985586
2647,2124.235687678,0.948642367
2648,2124.256119345,0.9485036570000001
2649,2124.2765510120003,0.9485807279999999
2650,2124.29698278,0.9491982370000001
2651,2124.317414347,0.9497612540000001
2652,2124.3378460139998,0.9500712379999999
2653,2124.358277782,0.9511739579999999
2654,2124.37870935,0.950721952
2655,2124.399141118,0.950384624
2656,2124.419572786,0.951284468
2657,2124.440004354,0.950982091
2658,2124.480867792,0.949606347
2659,2124.501299361,0.949782088
2660,2124.52173113,0.9500909940000001
2661,2124.542162799,0.9511725529999999
2662,2124.562594468,0.949618172
2663,2124.5830261379997,0.950300612
2664,2124.6034578070003,0.951573798
2665,2124.623889477,0.952430993
2666,2124.644321147,0.9536120020000001
2667,2124.664752817,0.953371613
2668,2124.685184488,0.956400708
2669,2124.7464795,0.9553232890000001
2670,2124.766911171,0.953966766
2671,2124.787342942,0.955927566
2672,2124.8077746139998,0.954985102
2673,2124.828206185,0.956847263
2674,2124.848637957,0.9574877190000001
2675,2124.869069629,0.9576611420000001
2676,2124.8895012010003,0.959772093
2677,2124.9099329729997,0.960629762
2678,2124.991659664,0.96097347
2679,2125.012091437,0.9609371059999999
2680,2125.03252301,0.9590647790000001
2681,2125.052954684,0.9608422790000001
2682,2125.0733864579997,0.958639823
2683,2125.093818032,0.9604248790000001
2684,2125.114249705,0.960622381
2685,2125.13468148,0.959925754
2686,2125.155113054,0.959276053
2687,2125.175544829,0.9599593820000001
2688,2125.1959765029997,0.960016161
2689,2125.216408078,0.9605226309999999
2690,2125.2368398529998,0.9620461570000001
2691,2125.257271528,0.96234425
2692,2125.277703204,0.962651466
2693,2125.29813488,0.961924491
2694,2125.318566555,0.9623828520000001
2695,2125.338998231,0.963377605
2696,2125.359429907,0.964818865
2697,2125.379861584,0.966469322
2698,2125.40029326,0.966145707
2699,2125.420724937,0.967505704
2700,2125.461588291,0.961601728
2701,2125.482019968,0.963159223
2702,2125.502451745,0.963698741
2703,2125.5228834229997,0.9667313270000001
2704,2125.543315001,0.9669361390000001
2705,2125.5637467779998,0.967157862
2706,2125.5841784570002,0.968243344
2707,2125.604610035,0.967177762
2708,2125.625041813,0.965545793
2709,2125.665905071,0.966396602
2710,2125.706768529,0.964287091
2711,2125.7272003079997,0.9659732609999999
2712,2125.768063568,0.9602676929999999
2713,2125.7884953479997,0.9588786290000001
2714,2125.808926928,0.957493525
2715,2125.829358608,0.956336796
2716,2125.8497903879997,0.954539441
2717,2125.870221969,0.953699372
2718,2125.89065375,0.9528822809999999
2719,2125.911085431,0.95351066
2720,2125.972380375,0.950898783
2721,2125.992812157,0.949724624
2722,2126.013243839,0.948177888
2723,2126.033675521,0.947666247
2724,2126.0541071029998,0.9470648740000001
2725,2126.074538886,0.9460868929999999
2726,2126.094970569,0.946158976
2727,2126.115402251,0.945014048
2728,2126.135833934,0.943421782
2729,2126.156265618,0.941729073
2730,2126.197128985,0.94017099
2731,2126.217560669,0.940546076
2732,2126.237992453,0.940647723
2733,2126.258424037,0.9417006109999999
2734,2126.278855821,0.943592462
2735,2126.299287506,0.944235574
2736,2126.319719091,0.945028275
2737,2126.3401508760003,0.9446579559999999
2738,2126.3605825610002,0.946602226
2739,2126.381014146,0.9446304940000001
2740,2126.401445932,0.9474592540000001
2741,2126.462740989,0.9412511729999999
2742,2126.483172676,0.94189445
2743,2126.503604462,0.943732062
2744,2126.5240360489997,0.9438483190000001
2745,2126.544467735,0.945926067
2746,2126.564899523,0.94669908
2747,2126.58533121,0.948725597
2748,2126.605762797,0.952907315
2749,2126.626194485,0.954205262
2750,2126.646626273,0.953717732
2751,2126.687489649,0.95326387
2752,2126.707921237,0.954681915
2753,2126.728353026,0.954202929
2754,2126.748784715,0.955294572
2755,2126.769216304,0.95606884
2756,2126.789648093,0.958274773
2757,2126.8100797820002,0.959075578
2758,2126.830511572,0.958531316
2759,2126.850943162,0.958768763
2760,2126.871374851,0.960518674
2761,2126.891806642,0.961222723
2762,2126.953101713,0.958181767
2763,2126.973533304,0.9596359959999999
2764,2126.993964995,0.9601531870000001
2765,2127.014396787,0.961317375
2766,2127.034828378,0.9609459659999999
2767,2127.05526017,0.963100917
2768,2127.096123454,0.963709901
2769,2127.116555246,0.961203169
2770,2127.136986939,0.962168549
2771,2127.198282017,0.960744952
2772,2127.2187138110003,0.9625252120000001
2773,2127.239145404,0.961676535
2774,2127.2595770979997,0.9617114609999999
2775,2127.280008792,0.96167716
2776,2127.300440486,0.9621529990000001
2777,2127.32087218,0.962879901
2778,2127.341303975,0.963144839
2779,2127.36173557,0.9635287440000001
2780,2127.382167264,0.96424487
2781,2127.423030655,0.961377811
2782,2127.44346245,0.9617361879999999
2783,2127.4638941460003,0.963445784
2784,2127.4843257420002,0.96432447
2785,2127.504757538,0.964396913
2786,2127.525189235,0.964561126
2787,2127.545620831,0.96523688
2788,2127.566052628,0.965087908
2789,2127.586484325,0.965896712
2790,2127.6069161220003,0.96715762
2791,2127.6273477189998,0.966390845
2792,2127.6886428129997,0.9597751640000001
2793,2127.709074511,0.960959344
2794,2127.729506309,0.96136072
2795,2127.749937908,0.959772903
2796,2127.770369707,0.959460647
2797,2127.790801406,0.959817866
2798,2127.811233105,0.958429596
2799,2127.831664804,0.958631447
2800,2127.8520965039997,0.959899666
2801,2127.872528204,0.961124433
2802,2127.913391604,0.961524143
2803,2127.933823304,0.961741525
2804,2127.954255005,0.960957637
2805,2127.9746867060003,0.961811073
2806,2127.995118507,0.963034611
2807,2128.015550108,0.963867732
2808,2128.03598181,0.9626694809999999
2809,2128.056413611,0.961052758
2810,2128.076845213,0.962543458
2811,2128.097276915,0.96160044
2812,2128.117708717,0.963070392
2813,2128.158572123,0.957565265
2814,2128.179003826,0.9580428009999999
2815,2128.199435429,0.957692448
2816,2128.219867232,0.958319823
2817,2128.2402989360003,0.957651239
2818,2128.26073054,0.9568040609999999
2819,2128.2811623439998,0.9575476820000001
2820,2128.301594048,0.9571760220000001
2821,2128.3220256520003,0.958375773
2822,2128.342457457,0.956908823
2823,2128.362889162,0.958872925
2824,2128.4241842779998,0.954393885
2825,2128.444616083,0.960353273
2826,2128.465047789,0.95613847
2827,2128.485479395,0.95391209
2828,2128.5059112020003,0.954110276
2829,2128.526342908,0.955931785
2830,2128.546774615,0.9555741240000001
2831,2128.587638029,0.959151923
2832,2128.608069736,0.959241552
2833,2128.628501444,0.959697703
2834,2128.648933152,0.963892867
2835,2128.66936486,0.960237731
2836,2128.689796568,0.961901439
2837,2128.710228377,0.962558105
2838,2128.730659986,0.9613035259999999
2839,2128.751091694,0.9610012109999999
2840,2128.771523504,0.960842137
2841,2128.791955113,0.959729959
2842,2128.812386822,0.962235136
2843,2128.832818632,0.955598754
2844,2128.8532502420003,0.9486548709999999
2845,2128.9145453739998,0.95297515
2846,2128.934977185,0.951926979
2847,2128.955408896,0.9519046459999999
2848,2128.9962723179997,0.950594347
2849,2129.01670403,0.9518651920000001
2850,2129.037135742,0.953747685
2851,2129.057567454,0.954021337
2852,2129.077999167,0.95399467
2853,2129.09843098,0.952161192
2854,2129.159726119,0.94823064
2855,2129.180157832,0.949294738
2856,2129.200589446,0.948152537
2857,2129.22102126,0.9479417379999999
2858,2129.241452974,0.948306758
2859,2129.261884689,0.950297086
2860,2129.282316403,0.9501472240000001
2861,2129.3027481179997,0.952630972
2862,2129.343611549,0.9520456829999999
2863,2129.38447498,0.948577219
2864,2129.404906696,0.949274381
2865,2129.4253383120003,0.949553428
2866,2129.445770128,0.948514133
2867,2129.466201845,0.951753008
2868,2129.4866336620003,0.951628127
2869,2129.507065279,0.95062287
2870,2129.527496996,0.951242948
2871,2129.547928814,0.950192514
2872,2129.568360432,0.951633878
2873,2129.58879215,0.953213223
2874,2129.650087405,0.9524901379999999
2875,2129.670519124,0.954514222
2876,2129.690950843,0.9546076459999999
2877,2129.711382563,0.954497539
2878,2129.731814282,0.9572357890000001
2879,2129.752246002,0.9551701229999999
2880,2129.772677722,0.954766516
2881,2129.793109442,0.955809591
2882,2129.813541163,0.955114107
2883,2129.833972984,0.955405347
2884,2129.874836426,0.954822328
2885,2129.895268147,0.9562293829999999
2886,2129.9156997689997,0.956347162
2887,2129.936131591,0.954973854
2888,2129.956563313,0.953241316
2889,2129.976994935,0.9541796109999999
2890,2129.997426758,0.955968922
2891,2130.017858381,0.9583612290000001
2892,2130.038290204,0.9601277009999999
2893,2130.058721927,0.958986647
2894,2130.079153551,0.959365267
2895,2130.120017098,0.95964779
2896,2130.1404487229997,0.961772913
2897,2130.160880547,0.962263269
2898,2130.181312272,0.958889902
2899,2130.2017440970003,0.95853413
2900,2130.222175722,0.960880768
2901,2130.242607447,0.96111976
2902,2130.283470899,0.9622634170000001
2903,2130.324334451,0.956571365
2904,2130.3651978039998,0.9653502070000001
2905,2130.385629631,0.960047705
2906,2130.406061359,0.96073656
2907,2130.426493086,0.958771838
2908,2130.446924814,0.955824236
2909,2130.4673565420003,0.9538874509999999
2910,2130.48778837,0.953925754
2911,2130.5082199979997,0.953614715
2912,2130.528651727,0.951228108
2913,2130.569515185,0.954564493
2914,2130.630810374,0.9619248579999999
2915,2130.651242204,0.9644278009999999
2916,2130.671673835,0.966597183
2917,2130.692105565,0.963197344
2918,2130.7125373960002,0.963804804
2919,2130.7329690270003,0.96566835
2920,2130.753400858,0.9652685940000001
2921,2130.77383259,0.964865612
2922,2130.794264222,0.9683779690000001
2923,2130.814696054,0.963615545
2924,2130.875991251,0.972282042
2925,2130.896422984,0.972307868
2926,2130.916854717,0.971290823
2927,2130.937286451,0.97471638
2928,2130.9781500179997,0.970674171
2929,2130.998581753,0.968854028
2930,2131.019013387,0.9679703829999999
2931,2131.0394452220003,0.9681044959999999
2932,2131.059876957,0.967796636
2933,2131.1211721629998,0.9721518840000001
2934,2131.162035635,0.974547154
2935,2131.1824673710003,0.973434604
2936,2131.202899208,0.9701974640000001
2937,2131.223330845,0.9686110090000001
2938,2131.2437625820003,0.967118393
2939,2131.264194319,0.9685371979999999
2940,2131.284626057,0.967391472
2941,2131.305057895,0.9672162320000001
2942,2131.36635311,0.969921283
2943,2131.386784749,0.961481076
2944,2131.407216488,0.961761262
2945,2131.427648327,0.961652768
2946,2131.448079967,0.961082888
2947,2131.4685117070003,0.958100568
2948,2131.488943547,0.95354593
2949,2131.509375187,0.9477948409999999
2950,2131.529807028,0.9403746190000001
2951,2131.550238768,0.9333026940000001
2952,2131.591102251,0.9292747179999999
2953,2131.611533992,0.935156317
2954,2131.631965734,0.9424028720000001
2955,2131.652397576,0.945958168
2956,2131.672829219,0.9432831359999999
2957,2131.693261061,0.938093993
2958,2131.713692804,0.9325120709999999
2959,2131.7341244470003,0.928258232
2960,2131.75455629,0.924298152
2961,2131.7749880339998,0.917745899
2962,2131.7954196779997,0.91641616
2963,2131.856715111,0.931964404
2964,2131.877146756,0.929939379
2965,2131.897578501,0.931537391
2966,2131.918010246,0.933425336
2967,2131.938441992,0.931509393
2968,2131.958873737,0.93733808
2969,2131.9793054839997,0.942677551
2970,2131.99973723,0.945529587
2971,2132.020168977,0.95130095
2972,2132.040600723,0.954765027
2973,2132.061032471,0.9443213490000001
2974,2132.0814643179997,0.951180983
2975,2132.101895966,0.9470056640000001
2976,2132.122327713,0.948077493
2977,2132.1427595620003,0.947321768
2978,2132.16319121,0.94740401
2979,2132.183622959,0.947768883
2980,2132.204054808,0.947988125
2981,2132.2449183060003,0.945929954
2982,2132.265350056,0.94764307
2983,2132.285781806,0.948193726
2984,2132.326645306,0.969688843
2985,2132.347077057,0.95125306
2986,2132.387940559,0.9549964470000001
2987,2132.408372411,0.9569289609999999
2988,2132.4288041620002,0.956224099
2989,2132.449235814,0.957718347
2990,2132.469667667,0.959435185
2991,2132.4900994189998,0.957749851
2992,2132.510531072,0.957350129
2993,2132.530962925,0.9575056190000001
2994,2132.571826332,0.961006027
2995,2132.592258186,0.973145348
2996,2132.61268994,0.961289065
2997,2132.633121694,0.962822383
2998,2132.653553449,0.964421602
2999,2132.6739851039997,0.9664842990000001
3000,2132.694416959,0.967390822
3001,2132.714848714,0.9696079479999999
3002,2132.755712226,0.967024267
3003,2132.776143982,0.968455187
3004,2132.837439252,0.971978703
3005,2132.857871109,0.974052437
3006,2132.878302867,0.9742409540000001
3007,2132.898734524,0.9712068220000001
3008,2132.919166382,0.9696486040000001
3009,2132.9395981410003,0.9671844
3010,2132.960029899,0.97024749
3011,2132.980461658,0.969765632
3012,2133.000893417,0.971080527
3013,2133.021325276,0.970623606
3014,2133.082620556,0.971107781
3015,2133.103052216,0.971145615
3016,2133.1234840770003,0.972551132
3017,2133.143915838,0.97391428
3018,2133.164347499,0.973891857
3019,2133.184779361,0.971178599
3020,2133.205211122,0.9714112490000001
3021,2133.266506409,0.968067305
3022,2133.307369935,0.9696736440000001
3023,2133.327801598,0.9721320290000001
3024,2133.3482334620003,0.973473198
3025,2133.368665226,0.975465513
3026,2133.38909689,0.9740513820000001
3027,2133.409528754,0.9727125940000001
3028,2133.429960519,0.973532524
3029,2133.450392284,0.973592015
3030,2133.470824049,0.971198388
3031,2133.491255815,0.969784031
3032,2133.5116876810002,0.9667377690000001
3033,2133.552551113,0.9593856209999999
3034,2133.57298298,0.96421204
3035,2133.613846414,0.957911762
3036,2133.634278281,0.977470451
3037,2133.6547100489997,0.9688947459999999
3038,2133.675141917,0.9671174220000001
3039,2133.695573585,0.9671456909999999
3040,2133.7160053529997,0.9674579940000001
3041,2133.736437222,0.968690553
3042,2133.756868891,0.969452324
3043,2133.77730066,0.968895255
3044,2133.79773253,0.9686074659999999
3045,2133.83859597,0.965354067
3046,2133.85902784,0.9639457859999999
3047,2133.8794595110003,0.963916714
3048,2133.899891382,0.962983757
3049,2133.920323153,0.963733563
3050,2133.940754825,0.965384446
3051,2133.961186697,0.964272687
3052,2133.981618369,0.959522806
3053,2134.0020502410002,0.9610610209999999
3054,2134.06334556,0.960170361
3055,2134.083777333,0.9703589090000001
3056,2134.1042091070003,0.98168743
3057,2134.1246408810002,0.963769766
3058,2134.145072655,0.963853283
3059,2134.16550443,0.96470311
3060,2134.185936205,0.966738067
3061,2134.20636798,0.968293073
3062,2134.226799755,0.9681354320000001
3063,2134.247231631,0.969339677
3064,2134.267663307,0.9704170259999999
3065,2134.2880951829998,0.968591403
3066,2134.308526959,0.963470642
3067,2134.328958636,0.962156357
3068,2134.349390513,0.9642913059999999
3069,2134.369822291,0.966934645
3070,2134.390253968,0.96127265
3071,2134.410685846,0.9612682220000001
3072,2134.431117624,0.961235781
3073,2134.451549503,0.955620134
3074,2134.471981182,0.952055326
3075,2134.492412961,0.958854537
3076,2134.553708299,0.95343547
3077,2134.574140079,0.9570550090000001
3078,2134.59457186,0.959129564
3079,2134.6150037410002,0.964817212
3080,2134.635435522,0.9527936509999999
3081,2134.655867203,0.954834428
3082,2134.676299085,0.958583475
3083,2134.717162549,0.956786595
3084,2134.737594431,0.956923726
3085,2134.79888978,0.950491779
3086,2134.819321564,0.94999363
3087,2134.8397533479997,0.95208028
3088,2134.860185132,0.953142693
3089,2134.8806169160002,0.9537181259999999
3090,2134.901048801,0.952714801
3091,2134.921480486,0.950603257
3092,2134.941912271,0.947379636
3093,2134.962344157,0.9458588840000001
3094,2134.9827758429997,0.945509974
3095,2135.044071202,0.9507024390000001
3096,2135.064503089,0.949490066
3097,2135.0849348760003,0.949444093
3098,2135.1053665639997,0.951092776
3099,2135.1257984520003,0.951750586
3100,2135.14623024,0.948793465
3101,2135.166662129,0.9481908859999999
3102,2135.187093817,0.948744218
3103,2135.207525606,0.950956615
3104,2135.2279574960003,0.952705019
3105,2135.268820975,0.955805095
3106,2135.289252865,0.95644454
3107,2135.309684556,0.9573474759999999
3108,2135.330116347,0.955990212
3109,2135.350548138,0.955986198
3110,2135.370979929,0.955397735
3111,2135.391411821,0.9552134379999999
3112,2135.4118436129997,0.955506456
3113,2135.432275305,0.9558007740000001
3114,2135.452707198,0.953996678
3115,2135.4731389910003,0.95356793
3116,2135.534434371,0.959808733
3117,2135.5752979589997,0.958240648
3118,2135.595729754,0.958637637
3119,2135.616161649,0.960102555
3120,2135.6365933439997,0.961266176
3121,2135.657025139,0.96166631
3122,2135.677457035,0.9638315
3123,2135.697888731,0.9641837990000001
3124,2135.718320627,0.9619428720000001
3125,2135.779616018,0.947185658
3126,2135.800047816,0.953639242
3127,2135.820479514,0.958000484
3128,2135.840911412,0.964049122
3129,2135.86134321,0.9559022159999999
3130,2135.8817750089997,0.9839074940000001
3131,2135.902206808,0.96972518
3132,2135.922638607,0.962046107
3133,2135.943070507,0.9625072920000001
3134,2135.963502207,0.963249865
3135,2135.9839340070002,0.963882667
3136,2136.004365808,0.9608507629999999
3137,2136.024797609,0.956504076
3138,2136.04522941,0.95298448
3139,2136.065661311,0.947707933
3140,2136.0860930129998,0.9380178440000001
3141,2136.106524915,0.9300268
3142,2136.126956717,0.924476393
3143,2136.14738842,0.920805744
3144,2136.167820323,0.921642028
3145,2136.188252126,0.920961733
3146,2136.20868383,0.9214040379999999
3147,2136.2495475379997,0.9221946059999999
3148,2136.269979442,0.917995562
3149,2136.290411147,0.9148336859999999
3150,2136.3108429520003,0.91647906
3151,2136.331274857,0.9195719659999999
3152,2136.351706563,0.920029971
3153,2136.372138369,0.925052067
3154,2136.392570275,0.920871648
3155,2136.413001982,0.9231292390000001
3156,2136.433433788,0.932707653
3157,2136.515161119,0.944288125
3158,2136.535592927,0.9458413609999999
3159,2136.556024736,0.955981023
3160,2136.576456545,0.955906088
3161,2136.596888354,0.954574853
3162,2136.617320164,0.956473241
3163,2136.637751974,0.959582886
3164,2136.658183784,0.9618762359999999
3165,2136.678615594,0.960659837
3166,2136.699047405,0.956244733
3167,2136.76034284,0.9599138070000001
3168,2136.780774752,0.9587819679999999
3169,2136.8012064639997,0.960540152
3170,2136.821638377,0.959932404
3171,2136.84207019,0.960353343
3172,2136.8829338170003,0.957343153
3173,2136.9033656310003,0.9537274240000001
3174,2136.923797345,0.95019934
3175,2137.005524705,0.935517697
3176,2137.02595652,0.9326587409999999
3177,2137.046388436,0.9214914209999999
3178,2137.0668201529998,0.9089389459999999
3179,2137.08725197,0.902455047
3180,2137.1076838870003,0.898975766
3181,2137.128115604,0.897510033
3182,2137.1485474220003,0.890669578
3183,2137.168979339,0.88639207
3184,2137.189411158,0.8845993120000001
3185,2137.250706614,0.884972645
3186,2137.271138434,0.892090979
3187,2137.291570254,0.8977156620000001
3188,2137.312002074,0.902239991
3189,2137.332433894,0.9063619209999999
3190,2137.352865715,0.907605185
3191,2137.373297536,0.9059103059999999
3192,2137.393729357,0.904695861
3193,2137.414161179,0.90591636
3194,2137.4345931010002,0.907969615
3195,2137.495888569,0.9114377
3196,2137.5163202920003,0.909392718
3197,2137.536752216,0.904967472
3198,2137.55718404,0.903739718
3199,2137.577615764,0.903877755
3200,2137.598047689,0.903570456
3201,2137.618479513,0.898333435
3202,2137.6389112389998,0.897493443
3203,2137.659343164,0.8998268620000001
3204,2137.67977499,0.901674304
3205,2137.7206386420003,0.902945131
3206,2137.741070469,0.903000591
3207,2137.761502396,0.906100847
3208,2137.781934124,0.906571749
3209,2137.802365951,0.908851843
3210,2137.82279788,0.911616697
3211,2137.843229608,0.914576995
3212,2137.8636614370002,0.917704353
3213,2137.884093366,0.923419256
3214,2137.904525195,0.93120118
3215,2137.924957024,0.9355951809999999
3216,2137.965820585,0.944866289
3217,2137.986252515,0.949023195
3218,2138.006684346,0.9491175040000001
3219,2138.0271160770003,0.9474443140000001
3220,2138.047548009,0.94787345
3221,2138.067979841,0.948356688
3222,2138.0884117729997,0.9500960829999999
3223,2138.108843506,0.953071495
3224,2138.129275338,0.951673645
3225,2138.1497072720003,0.953768195
3226,2138.170139005,0.955378174
3227,2138.231434508,0.9642022690000001
3228,2138.251866442,0.976164589
3229,2138.272298277,0.962830124
3230,2138.292730013,0.961753115
3231,2138.313161949,0.9632816240000001
3232,2138.333593785,0.9629392109999999
3233,2138.354025521,0.965081802
3234,2138.374457458,0.966604111
3235,2138.394889295,0.967275697
3236,2138.415321132,0.9655716120000001
3237,2138.43575297,0.966020897
3238,2138.4561848079998,0.9656680670000001
3239,2138.476616746,0.9643891859999999
3240,2138.497048485,0.96315924
3241,2138.5174803239997,0.961916983
3242,2138.5379122629997,0.961780913
3243,2138.558344103,0.962575851
3244,2138.5787758429997,0.962037175
3245,2138.5992077829997,0.959402415
3246,2138.619639524,0.962213234
3247,2138.640071465,0.96078662
3248,2138.660503306,0.955091878
3249,2138.7217988320003,0.961189533
3250,2138.742230575,0.96215425
3251,2138.762662518,0.963650824
3252,2138.783094361,0.963125285
